energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.
0.001,0.0010470399110535467,0.0010235199555267732,0.0,0.0
0.0010470399110535467,0.0010962925753390188,0.0010716662431962828,0.0,0.0
0.0010962925753390188,0.0011478620805716298,0.0011220773279553243,0.0,0.0
0.0011478620805716298,0.001201857410743458,0.0011748597456575438,0.0,0.0
0.001201857410743458,0.0012583926764438763,0.0012301250435936672,0.0,0.0
0.0012583926764438763,0.0013175873560142307,0.0012879900162290534,1e-08,1e-08
0.0013175873560142307,0.0013795665480464177,0.0013485769520303241,0.0,0.0
0.0013795665480464177,0.0014444612357589696,0.0014120138919026938,0.0,0.0
0.0014444612357589696,0.0015124085638093675,0.0014784348997841684,0.0,0.0
0.0015124085638093675,0.0015835521281275823,0.0015479803459684748,1e-08,1e-08
0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0
0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,1e-08,1e-08
0.0017360364407285694,0.0018176994404861568,0.001776867940607363,1e-08,1e-08
0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0
0.001903203860488707,0.0019927304008028625,0.0019479671306457847,1e-08,1e-08
0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,2e-08,1.3844373104863458e-08
0.0020864682616103273,0.0021846155430525253,0.002135541902331426,2e-08,1.3844373104863458e-08
0.0021846155430525253,0.0022873796638839114,0.002235997603468218,2e-08,1.3844373104863458e-08
0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,1e-08,1e-08
0.0023949777998187017,0.0025076373424973925,0.002451307571158047,2e-08,1.3844373104863458e-08
0.0025076373424973925,0.002625596380043022,0.002566616861270207,3.0000000000000004e-08,1.6583123951776998e-08
0.002625596380043022,0.0027491042002227594,0.0026873502901328906,1e-08,1e-08
0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,3.0000000000000004e-08,1.6583123951776998e-08
0.0028784218172781696,0.0030138225235375226,0.002946122170407846,3.0000000000000004e-08,1.6583123951776998e-08
0.0030138225235375226,0.003155592466975903,0.0030847074952567127,6.000000000000001e-08,2.986078811194819e-08
0.003155592466975903,0.003304031255943691,0.0032298118614597967,5e-08,2.0412414523193148e-08
0.003304031255943691,0.0034594525923414203,0.0033817419241425556,5e-08,2.0412414523193148e-08
0.0034594525923414203,0.0036221849345791216,0.003540818763460271,9e-08,2.449489742783178e-08
0.0036221849345791216,0.00379257219172122,0.003707378563150171,9e-08,2.8431203515386633e-08
0.00379257219172122,0.003970974450283936,0.0038817733210025785,1.3e-07,4.5916591046519703e-08
0.003970974450283936,0.004157768735221199,0.004064371592752568,1.8000000000000005e-07,3.685557397915995e-08
0.004157768735221199,0.004353349806707221,0.00425555927096421,1.4e-07,2.91547594742265e-08
0.004353349806707221,0.004558130994399704,0.0044557404005534625,1.0000000000000001e-07,2.4999999999999996e-08
0.004558130994399704,0.0047725450709466795,0.004665338032673192,2.3e-07,5.385164807134504e-08
0.0047725450709466795,0.004997045166583053,0.004884795118764867,2.9000000000000003e-07,3.7305048809332316e-08
0.004997045166583053,0.005232105726749675,0.005114575446666364,1.5e-07,4.08248290463863e-08
0.005232105726749675,0.005478223514758732,0.005355164620754204,3.0000000000000004e-07,5.9511903571190424e-08
0.005478223514758732,0.00573591866162443,0.005607071088191581,3.0000000000000004e-07,4.78713553878169e-08
0.00573591866162443,0.0060057357652776215,0.005870827213451026,3.6999999999999985e-07,6.633249580710805e-08
0.0060057357652776215,0.006288245041487384,0.0061469904033825025,5.099999999999999e-07,5.6789083458002775e-08
0.006288245041487384,0.006584043528921856,0.00643614428520462,5.6e-07,6.171169527191205e-08
0.006584043528921856,0.00689375635089502,0.006738899939908438,4.100000000000001e-07,5.567764362830018e-08
0.00689375635089502,0.0072180380364659435,0.007055897193680482,6.000000000000001e-07,7.071067811865478e-08
0.0072180380364659435,0.007557573903682418,0.007387805970074181,6.899999999999999e-07,8.930285549745882e-08
0.007557573903682418,0.007913081507892243,0.00773532770578733,7.699999999999997e-07,9.886859966642604e-08
0.007913081507892243,0.00828531215818296,0.0080991968330376,8.099999999999999e-07,9.924716620639605e-08
0.00828531215818296,0.008675052505154754,0.008480182331668857,1.08e-06,1.0965856099730654e-07
0.008675052505154754,0.00908312620338208,0.008879089354268416,1.35e-06,1.1086778913041723e-07
0.00908312620338208,0.009510395652077312,0.009296760927729696,1.4999999999999996e-06,1.22474487139159e-07
0.009510395652077312,0.009957763817635065,0.00973407973485619,1.66e-06,1.3375973484822206e-07
0.009957763817635065,0.010426176141908838,0.010191969979771951,1.99e-06,1.1856784274554951e-07
0.010426176141908838,0.01091662254025284,0.010671399341080839,2.3e-06,1.4719601443879747e-07
0.01091662254025284,0.011430139493551475,0.011173381016902156,2.6299999999999994e-06,1.4150971698084968e-07
0.011430139493551475,0.011967812238657767,0.01169897586610462,2.8900000000000003e-06,1.7799812733097287e-07
0.011967812238657767,0.012530777061869775,0.01224929465026377,3.079999999999999e-06,1.5660459763365903e-07
0.012530777061869775,0.01312022370029195,0.012825500381080861,3.999999999999999e-06,1.8257418583505607e-07
0.01312022370029195,0.013737397856156318,0.013428810778224134,4.180000000000001e-06,1.939286810488151e-07
0.013737397856156318,0.014383603829417092,0.014060500842786705,5.269999999999999e-06,1.870383204943143e-07
0.014383603829417092,0.015060207274182318,0.014721905551799705,5.78e-06,2.1809783737274134e-07
0.015060207274182318,0.01576863808480783,0.015414422679495074,6.589999999999999e-06,2.2167919764079674e-07
0.01576863808480783,0.016510393417752758,0.016139515751280295,7.369999999999999e-06,2.287283687404502e-07
0.016510393417752758,0.017287040855582907,0.01689871713666783,8.200000000000001e-06,2.90114919758819e-07
0.017287040855582907,0.018100221719808556,0.01769363128769573,9.67e-06,2.624880949681337e-07
0.018100221719808556,0.01895165453955782,0.018525938129683187,1.101e-05,3.914396505209956e-07
0.01895165453955782,0.019843138683416164,0.01939739661148699,1.186e-05,3.562185658646489e-07
0.019843138683416164,0.020776558162107252,0.020309848422761706,1.4089999999999999e-05,3.475749319691143e-07
0.020776558162107252,0.021753885610051614,0.021265221886079433,1.4979999999999997e-05,3.5792224481489843e-07
0.021753885610051614,0.02277718645421747,0.02226553603213454,1.6819999999999998e-05,3.063630743633056e-07
0.02277718645421747,0.023848623279073906,0.023312904866645688,1.8979999999999994e-05,3.532350492236089e-07
0.023848623279073906,0.02497046039687107,0.02440954183797249,2.137e-05,3.5827131246212094e-07
0.02497046039687107,0.026145068632905992,0.02555776451488853,2.336999999999999e-05,4.847937705870528e-07
0.026145068632905992,0.02737493033588676,0.026759999484396377,2.632e-05,5.721887800367976e-07
0.02737493033588676,0.02866264462398391,0.028018787479935338,3.001e-05,5.231077008290574e-07
0.02866264462398391,0.03001093287765553,0.02933678875081972,3.3e-05,5.359959576961882e-07
0.03001093287765553,0.031422644490854405,0.030716788684254967,3.735999999999999e-05,6.466387451017025e-07
0.031422644490854405,0.03290076289277141,0.03216170369181291,4.190000000000001e-05,6.123724356957548e-07
0.03290076289277141,0.034448411852841206,0.033674587372806306,4.622e-05,6.439332263519269e-07
0.034448411852841206,0.0360688620823348,0.035258636967588006,4.9970000000000004e-05,4.992327446525352e-07
0.0360688620823348,0.03776553814649047,0.03691720011441263,5.7140000000000005e-05,6.750123455660675e-07
0.03776553814649047,0.039542025701790676,0.03865378192414057,6.192999999999998e-05,8.060345319319349e-07
0.039542025701790676,0.041402079073679966,0.040472052387735324,6.828e-05,9.108512502049625e-07
0.041402079073679966,0.04334962919073777,0.04237585413220887,7.659999999999999e-05,8.182807179283465e-07
0.04334962919073777,0.04538879189207431,0.04436921054140604,8.555999999999999e-05,7.522577129326507e-07
