energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.
0.001,0.0010470399110535467,0.0010235199555267732,0.0,0.0
0.0010470399110535467,0.0010962925753390188,0.0010716662431962828,0.0,0.0
0.0010962925753390188,0.0011478620805716298,0.0011220773279553243,0.0,0.0
0.0011478620805716298,0.001201857410743458,0.0011748597456575438,0.0,0.0
0.001201857410743458,0.0012583926764438763,0.0012301250435936672,0.0,0.0
0.0012583926764438763,0.0013175873560142307,0.0012879900162290534,0.0,0.0
0.0013175873560142307,0.0013795665480464177,0.0013485769520303241,0.0,0.0
0.0013795665480464177,0.0014444612357589696,0.0014120138919026938,0.0,0.0
0.0014444612357589696,0.0015124085638093675,0.0014784348997841684,0.0,0.0
0.0015124085638093675,0.0015835521281275823,0.0015479803459684748,0.0,0.0
0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0
0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0
0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0
0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0
0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0
0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0
0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0
0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0
0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0
0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0
0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0
0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0
0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0
0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0
0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0
0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0
0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0
0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0
0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0
0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0
0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0
0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0
0.004353349806707221,0.004558130994399704,0.0044557404005534625,1e-08,1e-08
0.004558130994399704,0.0047725450709466795,0.004665338032673192,0.0,0.0
0.0047725450709466795,0.004997045166583053,0.004884795118764867,1e-08,1e-08
0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0
0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0
0.005478223514758732,0.00573591866162443,0.005607071088191581,1e-08,1e-08
0.00573591866162443,0.0060057357652776215,0.005870827213451026,5e-08,2.0412414523193148e-08
0.0060057357652776215,0.006288245041487384,0.0061469904033825025,2e-08,1.3844373104863458e-08
0.006288245041487384,0.006584043528921856,0.00643614428520462,4e-08,1.8708286933869706e-08
0.006584043528921856,0.00689375635089502,0.006738899939908438,1e-08,1e-08
0.00689375635089502,0.0072180380364659435,0.007055897193680482,1e-08,1e-08
0.0072180380364659435,0.007557573903682418,0.007387805970074181,6.999999999999999e-08,2.70801280154532e-08
0.007557573903682418,0.007913081507892243,0.00773532770578733,2e-08,1.3844373104863458e-08
0.007913081507892243,0.00828531215818296,0.0080991968330376,1e-08,1e-08
0.00828531215818296,0.008675052505154754,0.008480182331668857,6e-08,2.179449471770337e-08
0.008675052505154754,0.00908312620338208,0.008879089354268416,4e-08,1.8708286933869706e-08
0.00908312620338208,0.009510395652077312,0.009296760927729696,8e-08,3.741657386773941e-08
0.009510395652077312,0.009957763817635065,0.00973407973485619,3.0000000000000004e-08,1.6583123951776998e-08
0.009957763817635065,0.010426176141908838,0.010191969979771951,1.0999999999999999e-07,3.840572873934304e-08
0.010426176141908838,0.01091662254025284,0.010671399341080839,1.5000000000000002e-07,2.8867513459481282e-08
0.01091662254025284,0.011430139493551475,0.011173381016902156,8e-08,2.3804761428476166e-08
0.011430139493551475,0.011967812238657767,0.01169897586610462,1.8e-07,4.2130748865881794e-08
0.011967812238657767,0.012530777061869775,0.01224929465026377,1.9000000000000003e-07,3.617089069035116e-08
0.012530777061869775,0.01312022370029195,0.012825500381080861,1.3e-07,3.8514066694304474e-08
0.01312022370029195,0.013737397856156318,0.013428810778224134,1.3e-07,3.265986323710904e-08
0.013737397856156318,0.014383603829417092,0.014060500842786705,2.7000000000000006e-07,4.9833054625753495e-08
0.014383603829417092,0.015060207274182318,0.014721905551799705,2.9000000000000003e-07,5.338539126015656e-08
0.015060207274182318,0.01576863808480783,0.015414422679495074,2.600000000000001e-07,5.678908345800271e-08
0.01576863808480783,0.016510393417752758,0.016139515751280295,3.2999999999999996e-07,6.244997998398397e-08
0.016510393417752758,0.017287040855582907,0.01689871713666783,3.3e-07,6.570134448142344e-08
0.017287040855582907,0.018100221719808556,0.01769363128769573,4.399999999999999e-07,5.2599112793531676e-08
0.018100221719808556,0.01895165453955782,0.018525938129683187,5.3e-07,8.934950102453473e-08
0.01895165453955782,0.019843138683416164,0.01939739661148699,6.200000000000002e-07,7.921489758877424e-08
0.019843138683416164,0.020776558162107252,0.020309848422761706,5.099999999999999e-07,6.370504951205473e-08
0.020776558162107252,0.021753885610051614,0.021265221886079433,7.300000000000001e-07,9.004628439493396e-08
0.021753885610051614,0.02277718645421747,0.02226553603213454,7.099999999999997e-07,5.139714648369775e-08
0.02277718645421747,0.023848623279073906,0.023312904866645688,9.7e-07,1.0539607835841587e-07
0.023848623279073906,0.02497046039687107,0.02440954183797249,8.700000000000001e-07,5.972157622389637e-08
0.02497046039687107,0.026145068632905992,0.02555776451488853,1.0400000000000002e-06,9.53939201416945e-08
0.026145068632905992,0.02737493033588676,0.026759999484396377,1.1500000000000002e-06,9.013878188659961e-08
0.02737493033588676,0.02866264462398391,0.028018787479935338,1.3600000000000003e-06,1.3156113914577246e-07
0.02866264462398391,0.03001093287765553,0.02933678875081972,1.52e-06,1.4062361110425233e-07
0.03001093287765553,0.031422644490854405,0.030716788684254967,1.6299999999999999e-06,1.291962331752233e-07
0.031422644490854405,0.03290076289277141,0.03216170369181291,1.6499999999999997e-06,1.1989578808281817e-07
0.03290076289277141,0.034448411852841206,0.033674587372806306,1.7900000000000002e-06,1.007058422668052e-07
0.034448411852841206,0.0360688620823348,0.035258636967588006,2.260000000000001e-06,1.2117480486195635e-07
0.0360688620823348,0.03776553814649047,0.03691720011441263,2.7499999999999995e-06,1.4648663192705847e-07
0.03776553814649047,0.039542025701790676,0.03865378192414057,2.7899999999999995e-06,1.7717693604605165e-07
0.039542025701790676,0.041402079073679966,0.040472052387735324,2.99e-06,1.8623461905170384e-07
0.041402079073679966,0.04334962919073777,0.04237585413220887,3.35e-06,1.7017148213885122e-07
0.04334962919073777,0.04538879189207431,0.04436921054140604,3.98e-06,1.391342277562695e-07
0.04538879189207431,0.04752387662550542,0.046456334258789866,4.19e-06,1.5631165450257902e-07
0.04752387662550542,0.04975939555488892,0.04864163609019717,4.62e-06,2.492154355840213e-07
0.04975939555488892,0.052100073095869136,0.05092973432537903,5.23e-06,1.9627786426390602e-07
0.052100073095869136,0.05455085590018209,0.05332546449802561,5.889999999999999e-06,2.3052476367337907e-07
0.05455085590018209,0.057116923309621495,0.05583388960490179,6.03e-06,2.0932430978428394e-07
0.057116923309621495,0.059803698301758336,0.05846031080568992,7.050000000000001e-06,2.86865241300974e-07
