energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.
0.001,0.0010470399110535467,0.0010235199555267732,0.0,0.0
0.0010470399110535467,0.0010962925753390188,0.0010716662431962828,0.0,0.0
0.0010962925753390188,0.0011478620805716298,0.0011220773279553243,1e-08,1e-08
0.0011478620805716298,0.001201857410743458,0.0011748597456575438,1e-08,1e-08
0.001201857410743458,0.0012583926764438763,0.0012301250435936672,0.0,0.0
0.0012583926764438763,0.0013175873560142307,0.0012879900162290534,0.0,0.0
0.0013175873560142307,0.0013795665480464177,0.0013485769520303241,1e-08,1e-08
0.0013795665480464177,0.0014444612357589696,0.0014120138919026938,0.0,0.0
0.0014444612357589696,0.0015124085638093675,0.0014784348997841684,0.0,0.0
0.0015124085638093675,0.0015835521281275823,0.0015479803459684748,0.0,0.0
0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,2e-08,1.3844373104863458e-08
0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,1e-08,1e-08
0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0
0.0018176994404861568,0.001903203860488707,0.0018604516504874319,1e-08,1e-08
0.001903203860488707,0.0019927304008028625,0.0019479671306457847,2e-08,1.3844373104863458e-08
0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,1e-08,1e-08
0.0020864682616103273,0.0021846155430525253,0.002135541902331426,3.0000000000000004e-08,1.6583123951776998e-08
0.0021846155430525253,0.0022873796638839114,0.002235997603468218,2e-08,1.3844373104863458e-08
0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0
0.0023949777998187017,0.0025076373424973925,0.002451307571158047,3.0000000000000004e-08,1.6583123951776998e-08
0.0025076373424973925,0.002625596380043022,0.002566616861270207,2e-08,1.3844373104863458e-08
0.002625596380043022,0.0027491042002227594,0.0026873502901328906,2e-08,1.3844373104863458e-08
0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,4e-08,1.8708286933869706e-08
0.0028784218172781696,0.0030138225235375226,0.002946122170407846,6e-08,2.6140645235596872e-08
0.0030138225235375226,0.003155592466975903,0.0030847074952567127,6e-08,2.179449471770337e-08
0.003155592466975903,0.003304031255943691,0.0032298118614597967,3.0000000000000004e-08,1.6583123951776998e-08
0.003304031255943691,0.0034594525923414203,0.0033817419241425556,6.999999999999999e-08,2.70801280154532e-08
0.0034594525923414203,0.0036221849345791216,0.003540818763460271,5e-08,2.0412414523193148e-08
0.0036221849345791216,0.00379257219172122,0.003707378563150171,1.0000000000000001e-07,3.535533905932738e-08
0.00379257219172122,0.003970974450283936,0.0038817733210025785,1.0000000000000001e-07,2.8867513459481285e-08
0.003970974450283936,0.004157768735221199,0.004064371592752568,1.1000000000000002e-07,2.9154759474226494e-08
0.004157768735221199,0.004353349806707221,0.00425555927096421,9e-08,3.7859388972001826e-08
0.004353349806707221,0.004558130994399704,0.0044557404005534625,1.9e-07,4.153311931459038e-08
0.004558130994399704,0.0047725450709466795,0.004665338032673192,1.2000000000000002e-07,2.9297326385411577e-08
0.0047725450709466795,0.004997045166583053,0.004884795118764867,2.3e-07,5.937171043518959e-08
0.004997045166583053,0.005232105726749675,0.005114575446666364,3.2e-07,6.211548384528074e-08
0.005232105726749675,0.005478223514758732,0.005355164620754204,2.7e-07,5.188127472091127e-08
0.005478223514758732,0.00573591866162443,0.005607071088191581,3.7000000000000006e-07,6.633249580710795e-08
0.00573591866162443,0.0060057357652776215,0.005870827213451026,4.299999999999999e-07,6.69576980886689e-08
0.0060057357652776215,0.006288245041487384,0.0061469904033825025,5.299999999999999e-07,8.578072821638517e-08
0.006288245041487384,0.006584043528921856,0.00643614428520462,4.6999999999999984e-07,7.404953297174357e-08
0.006584043528921856,0.00689375635089502,0.006738899939908438,5.099999999999999e-07,7.566372975210778e-08
0.00689375635089502,0.0072180380364659435,0.007055897193680482,7.099999999999998e-07,6.720615051218664e-08
0.0072180380364659435,0.007557573903682418,0.007387805970074181,5.499999999999999e-07,8.164965809277262e-08
0.007557573903682418,0.007913081507892243,0.00773532770578733,9.199999999999999e-07,1.1060440015358042e-07
0.007913081507892243,0.00828531215818296,0.0080991968330376,1.01e-06,9.945685831890465e-08
0.00828531215818296,0.008675052505154754,0.008480182331668857,1.0599999999999998e-06,9.273618495495722e-08
0.008675052505154754,0.00908312620338208,0.008879089354268416,1.43e-06,9.738240771994369e-08
0.00908312620338208,0.009510395652077312,0.009296760927729696,1.29e-06,1.0070584226680537e-07
0.009510395652077312,0.009957763817635065,0.00973407973485619,1.44e-06,1.2770408502993677e-07
0.009957763817635065,0.010426176141908838,0.010191969979771951,1.83e-06,1.2476644848141954e-07
0.010426176141908838,0.01091662254025284,0.010671399341080839,2.3699999999999998e-06,1.8490988796348e-07
0.01091662254025284,0.011430139493551475,0.011173381016902156,2.51e-06,1.7881554742247666e-07
0.011430139493551475,0.011967812238657767,0.01169897586610462,2.94e-06,1.445394986384924e-07
0.011967812238657767,0.012530777061869775,0.01224929465026377,3.5799999999999996e-06,1.382328952649603e-07
0.012530777061869775,0.01312022370029195,0.012825500381080861,4.07e-06,1.9817921182606453e-07
0.01312022370029195,0.013737397856156318,0.013428810778224134,4.309999999999999e-06,1.9699830794535646e-07
0.013737397856156318,0.014383603829417092,0.014060500842786705,4.860000000000001e-06,2.241093483101496e-07
0.014383603829417092,0.015060207274182318,0.014721905551799705,5.0299999999999984e-06,2.9661984649266855e-07
0.015060207274182318,0.01576863808480783,0.015414422679495074,7.0399999999999995e-06,2.644491129373167e-07
0.01576863808480783,0.016510393417752758,0.016139515751280295,6.8599999999999995e-06,2.787920371890132e-07
0.016510393417752758,0.017287040855582907,0.01689871713666783,8.269999999999999e-06,2.589723279940679e-07
0.017287040855582907,0.018100221719808556,0.01769363128769573,9.529999999999999e-06,2.785079292707251e-07
0.018100221719808556,0.01895165453955782,0.018525938129683187,1.0359999999999997e-05,2.673480877059012e-07
0.01895165453955782,0.019843138683416164,0.01939739661148699,1.168e-05,3.147485769096737e-07
0.019843138683416164,0.020776558162107252,0.020309848422761706,1.3119999999999998e-05,4.1736275189176793e-07
0.020776558162107252,0.021753885610051614,0.021265221886079433,1.514e-05,4.320686673820863e-07
0.021753885610051614,0.02277718645421747,0.02226553603213454,1.7440000000000002e-05,3.750777697135999e-07
0.02277718645421747,0.023848623279073906,0.023312904866645688,1.97e-05,4.2597926397106767e-07
0.023848623279073906,0.02497046039687107,0.02440954183797249,2.1869999999999996e-05,5.176308208237531e-07
0.02497046039687107,0.026145068632905992,0.02555776451488853,2.4469999999999994e-05,5.066885960166678e-07
0.026145068632905992,0.02737493033588676,0.026759999484396377,2.7420000000000002e-05,5.584054679770436e-07
0.02737493033588676,0.02866264462398391,0.028018787479935338,3.0399999999999994e-05,4.5597880067682456e-07
0.02866264462398391,0.03001093287765553,0.02933678875081972,3.3079999999999995e-05,6.668832981364521e-07
0.03001093287765553,0.031422644490854405,0.030716788684254967,3.8209999999999995e-05,5.705771931416201e-07
0.031422644490854405,0.03290076289277141,0.03216170369181291,4.181e-05,6.708638709405341e-07
0.03290076289277141,0.034448411852841206,0.033674587372806306,4.5899999999999984e-05,6.223276200416619e-07
0.034448411852841206,0.0360688620823348,0.035258636967588006,5.2959999999999994e-05,6.781838492129891e-07
0.0360688620823348,0.03776553814649047,0.03691720011441263,5.7549999999999996e-05,9.710389624864004e-07
0.03776553814649047,0.039542025701790676,0.03865378192414057,6.349e-05,1.0002582999738895e-06
0.039542025701790676,0.041402079073679966,0.040472052387735324,6.836999999999998e-05,8.757282683573158e-07
0.041402079073679966,0.04334962919073777,0.04237585413220887,7.75e-05,9.210501253098761e-07
