energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.
0.001,0.0010470399110535467,0.0010235199555267732,0.0,0.0
0.0010470399110535467,0.0010962925753390188,0.0010716662431962828,0.0,0.0
0.0010962925753390188,0.0011478620805716298,0.0011220773279553243,0.0,0.0
0.0011478620805716298,0.001201857410743458,0.0011748597456575438,0.0,0.0
0.001201857410743458,0.0012583926764438763,0.0012301250435936672,0.0,0.0
0.0012583926764438763,0.0013175873560142307,0.0012879900162290534,0.0,0.0
0.0013175873560142307,0.0013795665480464177,0.0013485769520303241,0.0,0.0
0.0013795665480464177,0.0014444612357589696,0.0014120138919026938,0.0,0.0
0.0014444612357589696,0.0015124085638093675,0.0014784348997841684,0.0,0.0
0.0015124085638093675,0.0015835521281275823,0.0015479803459684748,0.0,0.0
0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0
0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0
0.0017360364407285694,0.0018176994404861568,0.001776867940607363,2e-08,1.3844373104863458e-08
0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0
0.001903203860488707,0.0019927304008028625,0.0019479671306457847,1e-08,1e-08
0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0
0.0020864682616103273,0.0021846155430525253,0.002135541902331426,2e-08,1.3844373104863458e-08
0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0
0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,1e-08,1e-08
0.0023949777998187017,0.0025076373424973925,0.002451307571158047,1e-08,1e-08
0.0025076373424973925,0.002625596380043022,0.002566616861270207,3.0000000000000004e-08,1.6583123951776998e-08
0.002625596380043022,0.0027491042002227594,0.0026873502901328906,2e-08,1.3844373104863458e-08
0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,2e-08,1.3844373104863458e-08
0.0028784218172781696,0.0030138225235375226,0.002946122170407846,2e-08,1.3844373104863458e-08
0.0030138225235375226,0.003155592466975903,0.0030847074952567127,1e-08,1e-08
0.003155592466975903,0.003304031255943691,0.0032298118614597967,2e-08,1.3844373104863458e-08
0.003304031255943691,0.0034594525923414203,0.0033817419241425556,6e-08,2.179449471770337e-08
0.0034594525923414203,0.0036221849345791216,0.003540818763460271,1e-08,1e-08
0.0036221849345791216,0.00379257219172122,0.003707378563150171,6.999999999999999e-08,2.70801280154532e-08
0.00379257219172122,0.003970974450283936,0.0038817733210025785,3.0000000000000004e-08,1.6583123951776998e-08
0.003970974450283936,0.004157768735221199,0.004064371592752568,9e-08,3.5e-08
0.004157768735221199,0.004353349806707221,0.00425555927096421,6.999999999999999e-08,2.70801280154532e-08
0.004353349806707221,0.004558130994399704,0.0044557404005534625,1.0000000000000001e-07,3.227486121839514e-08
0.004558130994399704,0.0047725450709466795,0.004665338032673192,9e-08,2.449489742783178e-08
0.0047725450709466795,0.004997045166583053,0.004884795118764867,1.0000000000000001e-07,3.818813079129866e-08
0.004997045166583053,0.005232105726749675,0.005114575446666364,8e-08,2.7838821814150107e-08
0.005232105726749675,0.005478223514758732,0.005355164620754204,2.3000000000000002e-07,4.310839052125855e-08
0.005478223514758732,0.00573591866162443,0.005607071088191581,1.6000000000000003e-07,3.785938897200182e-08
0.00573591866162443,0.0060057357652776215,0.005870827213451026,2.1000000000000003e-07,4.716990566028302e-08
0.0060057357652776215,0.006288245041487384,0.0061469904033825025,2.1000000000000005e-07,3.999999999999998e-08
0.006288245041487384,0.006584043528921856,0.00643614428520462,2.9000000000000003e-07,5.338539126015654e-08
0.006584043528921856,0.00689375635089502,0.006738899939908438,3.2000000000000006e-07,3.9581140290126374e-08
0.00689375635089502,0.0072180380364659435,0.007055897193680482,3.5e-07,4.5643546458763846e-08
0.0072180380364659435,0.007557573903682418,0.007387805970074181,3.7999999999999996e-07,5.972157622389637e-08
0.007557573903682418,0.007913081507892243,0.00773532770578733,5.100000000000001e-07,6.843488389215937e-08
0.007913081507892243,0.00828531215818296,0.0080991968330376,6.199999999999999e-07,7.516648189186459e-08
0.00828531215818296,0.008675052505154754,0.008480182331668857,7.399999999999998e-07,8.35164654424504e-08
0.008675052505154754,0.00908312620338208,0.008879089354268416,7.799999999999999e-07,7.815582725128909e-08
0.00908312620338208,0.009510395652077312,0.009296760927729696,7.299999999999999e-07,8.281505499203231e-08
0.009510395652077312,0.009957763817635065,0.00973407973485619,1.01e-06,8.71779788708135e-08
0.009957763817635065,0.010426176141908838,0.010191969979771951,1.29e-06,1.1786291472158114e-07
0.010426176141908838,0.01091662254025284,0.010671399341080839,1.2899999999999997e-06,9.092121131323924e-08
0.01091662254025284,0.011430139493551475,0.011173381016902156,1.4500000000000005e-06,1.2665570127975534e-07
0.011430139493551475,0.011967812238657767,0.01169897586610462,1.9399999999999996e-06,1.2439855304624738e-07
0.011967812238657767,0.012530777061869775,0.01224929465026377,1.8500000000000003e-06,1.1273124382057229e-07
0.012530777061869775,0.01312022370029195,0.012825500381080861,2.24e-06,1.584297951775487e-07
0.01312022370029195,0.013737397856156318,0.013428810778224134,2.5e-06,1.493039405597407e-07
0.013737397856156318,0.014383603829417092,0.014060500842786705,3.08e-06,2.0952326839756924e-07
0.014383603829417092,0.015060207274182318,0.014721905551799705,3.3099999999999992e-06,1.6219843813469238e-07
0.015060207274182318,0.01576863808480783,0.015414422679495074,3.5700000000000005e-06,1.6802777548171397e-07
0.01576863808480783,0.016510393417752758,0.016139515751280295,4.46e-06,2.418160457868753e-07
0.016510393417752758,0.017287040855582907,0.01689871713666783,4.64e-06,1.9476481543988774e-07
0.017287040855582907,0.018100221719808556,0.01769363128769573,5.13e-06,3.1328900395641074e-07
0.018100221719808556,0.01895165453955782,0.018525938129683187,5.999999999999999e-06,2.0966242709015366e-07
0.01895165453955782,0.019843138683416164,0.01939739661148699,7.7e-06,2.872281323269007e-07
0.019843138683416164,0.020776558162107252,0.020309848422761706,7.54e-06,2.984962311319859e-07
0.020776558162107252,0.021753885610051614,0.021265221886079433,8.589999999999999e-06,3.535180334862718e-07
0.021753885610051614,0.02277718645421747,0.02226553603213454,9.790000000000001e-06,3.24897419708641e-07
0.02277718645421747,0.023848623279073906,0.023312904866645688,1.1239999999999997e-05,3.4535006394478867e-07
0.023848623279073906,0.02497046039687107,0.02440954183797249,1.2810000000000003e-05,4.101016134244407e-07
0.02497046039687107,0.026145068632905992,0.02555776451488853,1.3479999999999998e-05,3.2911497484415495e-07
0.026145068632905992,0.02737493033588676,0.026759999484396377,1.5810000000000003e-05,3.7729298959826477e-07
0.02737493033588676,0.02866264462398391,0.028018787479935338,1.8089999999999998e-05,3.71618083521242e-07
0.02866264462398391,0.03001093287765553,0.02933678875081972,1.9719999999999998e-05,4.6800106837485545e-07
0.03001093287765553,0.031422644490854405,0.030716788684254967,2.2249999999999992e-05,4.351723796382455e-07
0.031422644490854405,0.03290076289277141,0.03216170369181291,2.49e-05,5.277704677856404e-07
0.03290076289277141,0.034448411852841206,0.033674587372806306,2.7340000000000003e-05,5.608550020578683e-07
0.034448411852841206,0.0360688620823348,0.035258636967588006,2.9479999999999992e-05,4.580120085762156e-07
0.0360688620823348,0.03776553814649047,0.03691720011441263,3.415e-05,6.677075208003239e-07
0.03776553814649047,0.039542025701790676,0.03865378192414057,3.6959999999999985e-05,4.744909553054942e-07
0.039542025701790676,0.041402079073679966,0.040472052387735324,4.116e-05,5.987626129499592e-07
0.041402079073679966,0.04334962919073777,0.04237585413220887,4.483e-05,7.174491851924472e-07
0.04334962919073777,0.04538879189207431,0.04436921054140604,4.927999999999998e-05,7.439085965359343e-07
