energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.
0.001,0.0010470399110535467,0.0010235199555267732,0.0,0.0
0.0010470399110535467,0.0010962925753390188,0.0010716662431962828,1e-08,1e-08
0.0010962925753390188,0.0011478620805716298,0.0011220773279553243,1e-08,1e-08
0.0011478620805716298,0.001201857410743458,0.0011748597456575438,1e-08,1e-08
0.001201857410743458,0.0012583926764438763,0.0012301250435936672,1e-08,1e-08
0.0012583926764438763,0.0013175873560142307,0.0012879900162290534,1e-08,1e-08
0.0013175873560142307,0.0013795665480464177,0.0013485769520303241,1e-08,1e-08
0.0013795665480464177,0.0014444612357589696,0.0014120138919026938,0.0,0.0
0.0014444612357589696,0.0015124085638093675,0.0014784348997841684,6e-08,2.179449471770337e-08
0.0015124085638093675,0.0015835521281275823,0.0015479803459684748,0.0,0.0
0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,2e-08,1.3844373104863458e-08
0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,1e-08,1e-08
0.0017360364407285694,0.0018176994404861568,0.001776867940607363,2e-08,1.3844373104863458e-08
0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0
0.001903203860488707,0.0019927304008028625,0.0019479671306457847,2e-08,1.3844373104863458e-08
0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,1e-08,1e-08
0.0020864682616103273,0.0021846155430525253,0.002135541902331426,1e-08,1e-08
0.0021846155430525253,0.0022873796638839114,0.002235997603468218,3.0000000000000004e-08,1.6583123951776998e-08
0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0
0.0023949777998187017,0.0025076373424973925,0.002451307571158047,8.999999999999999e-08,3.1885210782848316e-08
0.0025076373424973925,0.002625596380043022,0.002566616861270207,8e-08,3.13581462037113e-08
0.002625596380043022,0.0027491042002227594,0.0026873502901328906,6.999999999999999e-08,2.2912878474779198e-08
0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,8e-08,2.7838821814150107e-08
0.0028784218172781696,0.0030138225235375226,0.002946122170407846,6e-08,2.6140645235596872e-08
0.0030138225235375226,0.003155592466975903,0.0030847074952567127,2.2000000000000006e-07,3.905124837953325e-08
0.003155592466975903,0.003304031255943691,0.0032298118614597967,8e-08,2.3804761428476166e-08
0.003304031255943691,0.0034594525923414203,0.0033817419241425556,1.7e-07,4.0104031385053217e-08
0.0034594525923414203,0.0036221849345791216,0.003540818763460271,1.6000000000000003e-07,4.051748593714405e-08
0.0036221849345791216,0.00379257219172122,0.003707378563150171,1.3e-07,3.5707142142714254e-08
0.00379257219172122,0.003970974450283936,0.0038817733210025785,2.5000000000000004e-07,6.123724356957946e-08
0.003970974450283936,0.004157768735221199,0.004064371592752568,1.6e-07,4.0517485937144055e-08
0.004157768735221199,0.004353349806707221,0.00425555927096421,2.500000000000001e-07,4.330127018922192e-08
0.004353349806707221,0.004558130994399704,0.0044557404005534625,2.500000000000001e-07,4.5643546458763827e-08
0.004558130994399704,0.0047725450709466795,0.004665338032673192,3.8999999999999997e-07,4.8045117684665247e-08
