cell,energy low [eV],energy high [eV],nuclide,score,mean,std. dev.,energy mid [eV]
31,0.001,0.0010470399110535467,total,flux,1.6113537086674212e-06,1.9347239458331948e-07,0.0010235199555267732
31,0.0010470399110535467,0.0010962925753390188,total,flux,1.3343292256204513e-06,1.855300939976538e-07,0.0010716662431962828
31,0.0010962925753390188,0.0011478620805716298,total,flux,1.6235886900406047e-06,1.8755695175693556e-07,0.0011220773279553243
31,0.0011478620805716298,0.001201857410743458,total,flux,1.75346958517809e-06,1.9511147014793332e-07,0.0011748597456575438
31,0.001201857410743458,0.0012583926764438763,total,flux,1.9186073518868196e-06,1.523323437330014e-07,0.0012301250435936672
31,0.0012583926764438763,0.0013175873560142307,total,flux,2.150224100466962e-06,2.552828155657054e-07,0.0012879900162290534
31,0.0013175873560142307,0.0013795665480464177,total,flux,2.3670684800134257e-06,2.175397657690767e-07,0.0013485769520303241
31,0.0013795665480464177,0.0014444612357589696,total,flux,2.4229419426332592e-06,2.576317461309676e-07,0.0014120138919026938
31,0.0014444612357589696,0.0015124085638093675,total,flux,2.6085132053431144e-06,2.259121686108785e-07,0.0014784348997841684
31,0.0015124085638093675,0.0015835521281275823,total,flux,2.966516013180513e-06,2.2820479178510953e-07,0.0015479803459684748
31,0.0015835521281275823,0.0016580422793833582,total,flux,3.4266190886493305e-06,2.1058715099154195e-07,0.0016207972037554702
31,0.0016580422793833582,0.0017360364407285694,total,flux,4.084479462699754e-06,3.040500840453465e-07,0.0016970393600559638
31,0.0017360364407285694,0.0018176994404861568,total,flux,4.172216390322033e-06,2.559542726937279e-07,0.001776867940607363
31,0.0018176994404861568,0.001903203860488707,total,flux,4.8912972126969935e-06,3.207269885637896e-07,0.0018604516504874319
31,0.001903203860488707,0.0019927304008028625,total,flux,4.353284286847143e-06,2.465582032580759e-07,0.0019479671306457847
31,0.0019927304008028625,0.0020864682616103273,total,flux,5.008243969291673e-06,3.778506312790985e-07,0.0020395993312065947
31,0.0020864682616103273,0.0021846155430525253,total,flux,6.059252711983979e-06,3.9205337314508793e-07,0.002135541902331426
31,0.0021846155430525253,0.0022873796638839114,total,flux,6.380650348220528e-06,3.2886559450166486e-07,0.002235997603468218
31,0.0022873796638839114,0.0023949777998187017,total,flux,6.141724334581343e-06,3.7361764169121134e-07,0.0023411787318513063
31,0.0023949777998187017,0.0025076373424973925,total,flux,7.263188680183567e-06,3.2129405456050995e-07,0.002451307571158047
31,0.0025076373424973925,0.002625596380043022,total,flux,7.394145558699212e-06,3.843147612706607e-07,0.002566616861270207
31,0.002625596380043022,0.0027491042002227594,total,flux,8.408978621078321e-06,5.756937450378573e-07,0.0026873502901328906
31,0.0027491042002227594,0.0028784218172781696,total,flux,1.0479345010435124e-05,5.275013096370332e-07,0.0028137630087504643
31,0.0028784218172781696,0.0030138225235375226,total,flux,1.0577728393765414e-05,4.71690176443333e-07,0.002946122170407846
