energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.
0.001,0.0010470399110535467,0.0010235199555267732,0.0,0.0
0.0010470399110535467,0.0010962925753390188,0.0010716662431962828,0.0,0.0
0.0010962925753390188,0.0011478620805716298,0.0011220773279553243,1e-08,1e-08
0.0011478620805716298,0.001201857410743458,0.0011748597456575438,1e-08,1e-08
0.001201857410743458,0.0012583926764438763,0.0012301250435936672,0.0,0.0
0.0012583926764438763,0.0013175873560142307,0.0012879900162290534,0.0,0.0
0.0013175873560142307,0.0013795665480464177,0.0013485769520303241,0.0,0.0
0.0013795665480464177,0.0014444612357589696,0.0014120138919026938,0.0,0.0
0.0014444612357589696,0.0015124085638093675,0.0014784348997841684,2e-08,1.3844373104863458e-08
0.0015124085638093675,0.0015835521281275823,0.0015479803459684748,0.0,0.0
0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,1e-08,1e-08
0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,1e-08,1e-08
0.0017360364407285694,0.0018176994404861568,0.001776867940607363,1e-08,1e-08
0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0
0.001903203860488707,0.0019927304008028625,0.0019479671306457847,2e-08,1.3844373104863458e-08
0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0
0.0020864682616103273,0.0021846155430525253,0.002135541902331426,4e-08,1.8708286933869706e-08
0.0021846155430525253,0.0022873796638839114,0.002235997603468218,5e-08,2.0412414523193148e-08
0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,6e-08,2.6140645235596872e-08
0.0023949777998187017,0.0025076373424973925,0.002451307571158047,4e-08,1.8708286933869706e-08
0.0025076373424973925,0.002625596380043022,0.002566616861270207,5e-08,2.0412414523193148e-08
0.002625596380043022,0.0027491042002227594,0.0026873502901328906,4e-08,1.8708286933869706e-08
0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,6.999999999999999e-08,2.2912878474779198e-08
0.0028784218172781696,0.0030138225235375226,0.002946122170407846,6.999999999999999e-08,2.2912878474779198e-08
0.0030138225235375226,0.003155592466975903,0.0030847074952567127,1.4e-07,3.559026084010436e-08
0.003155592466975903,0.003304031255943691,0.0032298118614597967,1.2e-07,3.5707142142714254e-08
0.003304031255943691,0.0034594525923414203,0.0033817419241425556,1.4e-07,3.840572873934304e-08
0.0034594525923414203,0.0036221849345791216,0.003540818763460271,1.2000000000000002e-07,5.423713365090993e-08
0.0036221849345791216,0.00379257219172122,0.003707378563150171,1.9e-07,4.8476798574163295e-08
0.00379257219172122,0.003970974450283936,0.0038817733210025785,1.8000000000000005e-07,3.9581140290126374e-08
0.003970974450283936,0.004157768735221199,0.004064371592752568,2.3000000000000002e-07,4.310839052125855e-08
0.004157768735221199,0.004353349806707221,0.00425555927096421,2.6e-07,5.29937103186155e-08
0.004353349806707221,0.004558130994399704,0.0044557404005534625,3.000000000000001e-07,6.291528696058956e-08
0.004558130994399704,0.0047725450709466795,0.004665338032673192,3.6e-07,5.0166389810974704e-08
0.0047725450709466795,0.004997045166583053,0.004884795118764867,4.0000000000000003e-07,6.7700320038633e-08
0.004997045166583053,0.005232105726749675,0.005114575446666364,4.9e-07,7.968688725254613e-08
0.005232105726749675,0.005478223514758732,0.005355164620754204,6.9e-07,9.924716620639608e-08
0.005478223514758732,0.00573591866162443,0.005607071088191581,6.3e-07,6.6332495807108e-08
0.00573591866162443,0.0060057357652776215,0.005870827213451026,6.599999999999999e-07,8.401388774085709e-08
0.0060057357652776215,0.006288245041487384,0.0061469904033825025,8.500000000000002e-07,8.897565210026088e-08
0.006288245041487384,0.006584043528921856,0.00643614428520462,8.9e-07,9.582971007643372e-08
0.006584043528921856,0.00689375635089502,0.006738899939908438,1.18e-06,1.0460242189675473e-07
0.00689375635089502,0.0072180380364659435,0.007055897193680482,1.4000000000000001e-06,1.1180339887498932e-07
0.0072180380364659435,0.007557573903682418,0.007387805970074181,1.3700000000000002e-06,1.2086493839543924e-07
0.007557573903682418,0.007913081507892243,0.00773532770578733,1.7100000000000001e-06,1.2305147974188138e-07
0.007913081507892243,0.00828531215818296,0.0080991968330376,1.9799999999999997e-06,1.224064268465239e-07
0.00828531215818296,0.008675052505154754,0.008480182331668857,2.5300000000000003e-06,1.3175102782647765e-07
0.008675052505154754,0.00908312620338208,0.008879089354268416,2.7899999999999995e-06,1.4338177476002118e-07
0.00908312620338208,0.009510395652077312,0.009296760927729696,3.2699999999999996e-06,1.7073371078963893e-07
0.009510395652077312,0.009957763817635065,0.00973407973485619,4.0100000000000006e-06,1.544344521148046e-07
0.009957763817635065,0.010426176141908838,0.010191969979771951,4.400000000000001e-06,1.7139136501002562e-07
0.010426176141908838,0.01091662254025284,0.010671399341080839,5.109999999999999e-06,1.9369219567826402e-07
0.01091662254025284,0.011430139493551475,0.011173381016902156,5.26e-06,2.7366341857593374e-07
0.011430139493551475,0.011967812238657767,0.01169897586610462,6.26e-06,2.5391927851189315e-07
0.011967812238657767,0.012530777061869775,0.01224929465026377,6.96e-06,3.0743563011900075e-07
0.012530777061869775,0.01312022370029195,0.012825500381080861,7.92e-06,3.1182259913824875e-07
0.01312022370029195,0.013737397856156318,0.013428810778224134,9.149999999999999e-06,2.80624304008047e-07
0.013737397856156318,0.014383603829417092,0.014060500842786705,1.018e-05,3.289883483245768e-07
0.014383603829417092,0.015060207274182318,0.014721905551799705,1.1389999999999998e-05,3.758545818087997e-07
0.015060207274182318,0.01576863808480783,0.015414422679495074,1.3309999999999998e-05,3.6379939527162636e-07
0.01576863808480783,0.016510393417752758,0.016139515751280295,1.533e-05,4.734008167856614e-07
0.016510393417752758,0.017287040855582907,0.01689871713666783,1.723e-05,4.478932164404059e-07
0.017287040855582907,0.018100221719808556,0.01769363128769573,2.0359999999999995e-05,4.600905707937762e-07
0.018100221719808556,0.01895165453955782,0.018525938129683187,2.2659999999999993e-05,3.5965261016709944e-07
0.01895165453955782,0.019843138683416164,0.01939739661148699,2.3860000000000002e-05,5.020956084253199e-07
0.019843138683416164,0.020776558162107252,0.020309848422761706,2.7010000000000004e-05,3.5340015091487657e-07
0.020776558162107252,0.021753885610051614,0.021265221886079433,3.188e-05,6.802450538837772e-07
0.021753885610051614,0.02277718645421747,0.02226553603213454,3.588999999999999e-05,6.581349912189019e-07
0.02277718645421747,0.023848623279073906,0.023312904866645688,3.8429999999999996e-05,5.357082539343061e-07
0.023848623279073906,0.02497046039687107,0.02440954183797249,4.5329999999999995e-05,5.647123161398345e-07
0.02497046039687107,0.026145068632905992,0.02555776451488853,5.126e-05,6.778458526833403e-07
0.026145068632905992,0.02737493033588676,0.026759999484396377,5.544e-05,7.160772770216109e-07
0.02737493033588676,0.02866264462398391,0.028018787479935338,6.238999999999999e-05,8.423775875461079e-07
0.02866264462398391,0.03001093287765553,0.02933678875081972,6.946999999999998e-05,8.725346220447936e-07
0.03001093287765553,0.031422644490854405,0.030716788684254967,7.74e-05,7.498610982486371e-07
0.031422644490854405,0.03290076289277141,0.03216170369181291,8.689999999999998e-05,8.459462157845281e-07
0.03290076289277141,0.034448411852841206,0.033674587372806306,9.669999999999998e-05,9.316204520440605e-07
0.034448411852841206,0.0360688620823348,0.035258636967588006,0.00010717,1.1527792503337146e-06
0.0360688620823348,0.03776553814649047,0.03691720011441263,0.00011754999999999998,9.376388786023712e-07
0.03776553814649047,0.039542025701790676,0.03865378192414057,0.00013283000000000004,1.3115448905773299e-06
0.039542025701790676,0.041402079073679966,0.040472052387735324,0.00014368000000000003,9.365851091417234e-07
0.041402079073679966,0.04334962919073777,0.04237585413220887,0.00015899999999999996,1.346910044014516e-06
