cell,energy low [eV],energy high [eV],nuclide,score,mean,std. dev.,energy mid [eV]
31,0.001,0.0010470399110535467,total,flux,0.0,0.0,0.0010235199555267732
31,0.0010470399110535467,0.0010962925753390188,total,flux,1.8675560730966666e-09,1.8675560730966666e-09,0.0010716662431962828
31,0.0010962925753390188,0.0011478620805716298,total,flux,0.0,0.0,0.0011220773279553243
31,0.0011478620805716298,0.001201857410743458,total,flux,0.0,0.0,0.0011748597456575438
31,0.001201857410743458,0.0012583926764438763,total,flux,0.0,0.0,0.0012301250435936672
31,0.0012583926764438763,0.0013175873560142307,total,flux,0.0,0.0,0.0012879900162290534
31,0.0013175873560142307,0.0013795665480464177,total,flux,0.0,0.0,0.0013485769520303241
31,0.0013795665480464177,0.0014444612357589696,total,flux,0.0,0.0,0.0014120138919026938
31,0.0014444612357589696,0.0015124085638093675,total,flux,0.0,0.0,0.0014784348997841684
31,0.0015124085638093675,0.0015835521281275823,total,flux,0.0,0.0,0.0015479803459684748
31,0.0015835521281275823,0.0016580422793833582,total,flux,0.0,0.0,0.0016207972037554702
31,0.0016580422793833582,0.0017360364407285694,total,flux,0.0,0.0,0.0016970393600559638
31,0.0017360364407285694,0.0018176994404861568,total,flux,0.0,0.0,0.001776867940607363
31,0.0018176994404861568,0.001903203860488707,total,flux,0.0,0.0,0.0018604516504874319
31,0.001903203860488707,0.0019927304008028625,total,flux,0.0,0.0,0.0019479671306457847
31,0.0019927304008028625,0.0020864682616103273,total,flux,0.0,0.0,0.0020395993312065947
31,0.0020864682616103273,0.0021846155430525253,total,flux,0.0,0.0,0.002135541902331426
31,0.0021846155430525253,0.0022873796638839114,total,flux,0.0,0.0,0.002235997603468218
31,0.0022873796638839114,0.0023949777998187017,total,flux,3.128097173019852e-09,3.128097173019852e-09,0.0023411787318513063
31,0.0023949777998187017,0.0025076373424973925,total,flux,0.0,0.0,0.002451307571158047
31,0.0025076373424973925,0.002625596380043022,total,flux,1.443030783892111e-09,1.443030783892111e-09,0.002566616861270207
31,0.002625596380043022,0.0027491042002227594,total,flux,0.0,0.0,0.0026873502901328906
31,0.0027491042002227594,0.0028784218172781696,total,flux,0.0,0.0,0.0028137630087504643
31,0.0028784218172781696,0.0030138225235375226,total,flux,0.0,0.0,0.002946122170407846
31,0.0030138225235375226,0.003155592466975903,total,flux,0.0,0.0,0.0030847074952567127
31,0.003155592466975903,0.003304031255943691,total,flux,0.0,0.0,0.0032298118614597967
31,0.003304031255943691,0.0034594525923414203,total,flux,0.0,0.0,0.0033817419241425556
31,0.0034594525923414203,0.0036221849345791216,total,flux,0.0,0.0,0.003540818763460271
31,0.0036221849345791216,0.00379257219172122,total,flux,0.0,0.0,0.003707378563150171
31,0.00379257219172122,0.003970974450283936,total,flux,0.0,0.0,0.0038817733210025785
31,0.003970974450283936,0.004157768735221199,total,flux,0.0,0.0,0.004064371592752568
31,0.004157768735221199,0.004353349806707221,total,flux,0.0,0.0,0.00425555927096421
31,0.004353349806707221,0.004558130994399704,total,flux,0.0,0.0,0.0044557404005534625
31,0.004558130994399704,0.0047725450709466795,total,flux,0.0,0.0,0.004665338032673192
31,0.0047725450709466795,0.004997045166583053,total,flux,0.0,0.0,0.004884795118764867
31,0.004997045166583053,0.005232105726749675,total,flux,0.0,0.0,0.005114575446666364
31,0.005232105726749675,0.005478223514758732,total,flux,0.0,0.0,0.005355164620754204
31,0.005478223514758732,0.00573591866162443,total,flux,0.0,0.0,0.005607071088191581
31,0.00573591866162443,0.0060057357652776215,total,flux,0.0,0.0,0.005870827213451026
31,0.0060057357652776215,0.006288245041487384,total,flux,5.0520131778854584e-11,5.0520131778854584e-11,0.0061469904033825025
31,0.006288245041487384,0.006584043528921856,total,flux,0.0,0.0,0.00643614428520462
31,0.006584043528921856,0.00689375635089502,total,flux,7.024741334493707e-09,7.024741334493707e-09,0.006738899939908438
31,0.00689375635089502,0.0072180380364659435,total,flux,3.912441295292754e-09,3.912441295292754e-09,0.007055897193680482
31,0.0072180380364659435,0.007557573903682418,total,flux,0.0,0.0,0.007387805970074181
31,0.007557573903682418,0.007913081507892243,total,flux,0.0,0.0,0.00773532770578733
31,0.007913081507892243,0.00828531215818296,total,flux,6.524241056859038e-10,6.524241056859039e-10,0.0080991968330376
31,0.00828531215818296,0.008675052505154754,total,flux,0.0,0.0,0.008480182331668857
31,0.008675052505154754,0.00908312620338208,total,flux,0.0,0.0,0.008879089354268416
31,0.00908312620338208,0.009510395652077312,total,flux,0.0,0.0,0.009296760927729696
31,0.009510395652077312,0.009957763817635065,total,flux,0.0,0.0,0.00973407973485619
31,0.009957763817635065,0.010426176141908838,total,flux,1.7801069223432876e-09,1.4391957759533902e-09,0.010191969979771951
31,0.010426176141908838,0.01091662254025284,total,flux,0.0,0.0,0.010671399341080839
31,0.01091662254025284,0.011430139493551475,total,flux,8.380504284652825e-09,6.029558189378475e-09,0.011173381016902156
31,0.011430139493551475,0.011967812238657767,total,flux,0.0,0.0,0.01169897586610462
31,0.011967812238657767,0.012530777061869775,total,flux,0.0,0.0,0.01224929465026377
31,0.012530777061869775,0.01312022370029195,total,flux,3.026983923620804e-09,3.026983923620804e-09,0.012825500381080861
31,0.01312022370029195,0.013737397856156318,total,flux,6.02295284909961e-09,6.02295284909961e-09,0.013428810778224134
31,0.013737397856156318,0.014383603829417092,total,flux,1.6100849989090105e-08,1.0496302718820914e-08,0.014060500842786705
31,0.014383603829417092,0.015060207274182318,total,flux,6.942689366916678e-09,4.534408791148254e-09,0.014721905551799705
31,0.015060207274182318,0.01576863808480783,total,flux,1.4395363801963127e-08,6.9485830840882315e-09,0.015414422679495074
31,0.01576863808480783,0.016510393417752758,total,flux,5.224192110387173e-09,5.224192110387173e-09,0.016139515751280295
31,0.016510393417752758,0.017287040855582907,total,flux,2.587710319333732e-08,1.4049724296864256e-08,0.01689871713666783
31,0.017287040855582907,0.018100221719808556,total,flux,9.080343472661943e-09,4.88729784531821e-09,0.01769363128769573
31,0.018100221719808556,0.01895165453955782,total,flux,6.296268560303946e-09,5.355430959519721e-09,0.018525938129683187
31,0.01895165453955782,0.019843138683416164,total,flux,1.4656553139507163e-08,1.030777277088047e-08,0.01939739661148699
31,0.019843138683416164,0.020776558162107252,total,flux,6.453710103788476e-09,4.2873658048013795e-09,0.020309848422761706
31,0.020776558162107252,0.021753885610051614,total,flux,1.4996508986234263e-08,8.586401848927896e-09,0.021265221886079433
31,0.021753885610051614,0.02277718645421747,total,flux,5.4914462797128274e-08,2.7234013450592608e-08,0.02226553603213454
31,0.02277718645421747,0.023848623279073906,total,flux,3.613250930753422e-08,1.4438281870448596e-08,0.023312904866645688
31,0.023848623279073906,0.02497046039687107,total,flux,1.8989391500897993e-09,1.3531187719178117e-09,0.02440954183797249
31,0.02497046039687107,0.026145068632905992,total,flux,5.337793883003795e-08,2.1680698865531532e-08,0.02555776451488853
31,0.026145068632905992,0.02737493033588676,total,flux,5.048528623956283e-08,1.8381425251455486e-08,0.026759999484396377
31,0.02737493033588676,0.02866264462398391,total,flux,6.858357337901029e-08,3.387525569783896e-08,0.028018787479935338
31,0.02866264462398391,0.03001093287765553,total,flux,4.58294576543682e-08,1.3194471615769792e-08,0.02933678875081972
31,0.03001093287765553,0.031422644490854405,total,flux,4.522056274034034e-08,1.5687811011989242e-08,0.030716788684254967
31,0.031422644490854405,0.03290076289277141,total,flux,1.1215260214993955e-07,4.1475118154817946e-08,0.03216170369181291
31,0.03290076289277141,0.034448411852841206,total,flux,7.212566982407547e-08,2.560974820518084e-08,0.033674587372806306
31,0.034448411852841206,0.0360688620823348,total,flux,1.3197743708646196e-07,3.6663109360661825e-08,0.035258636967588006
31,0.0360688620823348,0.03776553814649047,total,flux,1.4103158471542408e-07,3.732187410765716e-08,0.03691720011441263
31,0.03776553814649047,0.039542025701790676,total,flux,7.109425327055224e-08,2.6236523898636992e-08,0.03865378192414057
31,0.039542025701790676,0.041402079073679966,total,flux,8.629707168840104e-08,2.698684818160906e-08,0.040472052387735324
31,0.041402079073679966,0.04334962919073777,total,flux,1.7775012889238005e-07,4.7325205205429284e-08,0.04237585413220887
31,0.04334962919073777,0.04538879189207431,total,flux,2.0415197030182006e-07,4.680575455049805e-08,0.04436921054140604
31,0.04538879189207431,0.04752387662550542,total,flux,1.5942790921827597e-07,3.909562600589668e-08,0.046456334258789866
31,0.04752387662550542,0.04975939555488892,total,flux,2.3956582412516057e-07,4.810311343851045e-08,0.04864163609019717
31,0.04975939555488892,0.052100073095869136,total,flux,2.7195325583489846e-07,6.509068832347302e-08,0.05092973432537903
31,0.052100073095869136,0.05455085590018209,total,flux,2.5305503581815347e-07,4.046789133280466e-08,0.05332546449802561
31,0.05455085590018209,0.057116923309621495,total,flux,2.500453348903505e-07,7.204744450876136e-08,0.05583388960490179
31,0.057116923309621495,0.059803698301758336,total,flux,2.915716949307847e-07,5.7703389970085386e-08,0.05846031080568992
31,0.059803698301758336,0.06261685895054618,total,flux,3.1749540417657776e-07,6.098301013175124e-08,0.06121027862615226
31,0.06261685895054618,0.06556235042603231,total,flux,4.7458821730240607e-07,1.0765384454924378e-07,0.06408960468828925
31,0.06556235042603231,0.06864639755853433,total,flux,4.88401452159833e-07,7.415836200590259e-08,0.06710437399228332
31,0.06864639755853433,0.07187551799383418,total,flux,4.979393443101456e-07,7.781312051929872e-08,0.07026095777618425
31,0.07187551799383418,0.07525653596719173,total,flux,6.055120762875442e-07,7.028496295887669e-08,0.07356602698051296
31,0.07525653596719173,0.07879659672528647,total,flux,5.234998424214226e-07,8.268201991500824e-08,0.0770265663462391
31,0.07879659672528647,0.08250318162656611,total,flux,7.937157431536281e-07,9.241681146178074e-08,0.08064988917592629
31,0.08250318162656611,0.08638412395191439,total,flux,6.823992378040454e-07,8.575822188196333e-08,0.08444365278924025
31,0.08638412395191439,0.090447625459051,total,flux,9.824792922456546e-07,1.150186617026811e-07,0.08841587470548269
31,0.090447625459051,0.09470227371564925,total,flux,1.141223123183495e-06,1.4710883723309337e-07,0.09257494958735013
31,0.09470227371564925,0.099157060247802,total,flux,1.2327344507085554e-06,1.4793130223406055e-07,0.09692966698172563
31,0.099157060247802,0.10382139954218973,total,flux,1.1082544061813703e-06,1.3204239529388043e-07,0.10148922989499587
31,0.10382139954218973,0.10870514894210906,total,flux,1.1186994990555319e-06,1.2661218524014517e-07,0.1062632742421494
31,0.10870514894210906,0.1138186294794084,total,flux,1.6824084052662731e-06,1.6810096326371156e-07,0.11126188921075873
31,0.1138186294794084,0.11917264768635635,total,flux,1.999515244513573e-06,1.4558131092312816e-07,0.11649563858288238
31,0.11917264768635635,0.1247785184335382,total,flux,1.995213152077074e-06,1.4687591301156256e-07,0.12197558305994727
31,0.1247785184335382,0.13064808884204515,total,flux,2.3981045945589485e-06,1.8169056413441342e-07,0.12771330363779168
31,0.13064808884204515,0.1367937633204908,total,flux,2.2944643135916862e-06,1.9420921010551115e-07,0.13372092608126798
31,0.1367937633204908,0.1432285297797666,total,flux,2.5128739511951273e-06,1.7317653302455428e-07,0.1400111465501287
31,0.1432285297797666,0.14996598708093709,total,flux,3.3721496661972374e-06,2.609628324768768e-07,0.14659725843035185
31,0.14996598708093709,0.15702037377428169,total,flux,3.4367801564692294e-06,2.5592085029605706e-07,0.1534931804276094
31,0.15702037377428169,0.16440659819021855,total,flux,3.913415692107969e-06,3.199152777532242e-07,0.1607134859822501
31,0.16440659819021855,0.1721402699457026,total,flux,4.3662188085640336e-06,3.190237898642798e-07,0.16827343406796058
