energy mid [eV],cell,mean,std. dev.,fertile_MT
1.1613988075569672e-05,5,0.0,0.0,0.5
1.1613988075569672e-05,6,0.0,0.0,1.0
1.1613988075569672e-05,7,0.0,0.0,2.5
1.1613988075569672e-05,8,0.0,0.0,5.0
1.1613988075569672e-05,9,0.0,0.0,10.0
1.1613988075569672e-05,10,0.0,0.0,15.0
1.1613988075569672e-05,11,0.0,0.0,20.0
1.1613988075569672e-05,12,0.0,0.0,25.0
1.1613988075569672e-05,13,0.0,0.0,30.0
1.1613988075569672e-05,14,0.0,0.0,35.0
1.1613988075569672e-05,15,0.0,0.0,40.0
1.1613988075569672e-05,16,0.0,0.0,45.0
1.1613988075569672e-05,17,0.0,0.0,50.0
1.1884313208846252e-05,1,0.0,0.0,0.0
1.1884313208846252e-05,2,0.0,0.0,0.0096
1.1884313208846252e-05,3,0.0,0.0,0.1
1.1884313208846252e-05,4,0.0,0.0,0.2
1.1884313208846252e-05,5,0.0,0.0,0.5
1.1884313208846252e-05,6,0.0,0.0,1.0
1.1884313208846252e-05,7,0.0,0.0,2.5
1.1884313208846252e-05,8,0.0,0.0,5.0
1.1884313208846252e-05,9,0.0,0.0,10.0
1.1884313208846252e-05,10,0.0,0.0,15.0
1.1884313208846252e-05,11,0.0,0.0,20.0
1.1884313208846252e-05,12,0.0,0.0,25.0
1.1884313208846252e-05,13,0.0,0.0,30.0
1.1884313208846252e-05,14,0.0,0.0,35.0
1.1884313208846252e-05,15,0.0,0.0,40.0
1.1884313208846252e-05,16,0.0,0.0,45.0
1.1884313208846252e-05,17,0.0,0.0,50.0
1.2160930382135749e-05,1,0.0,0.0,0.0
1.2160930382135749e-05,2,0.0,0.0,0.0096
1.2160930382135749e-05,3,0.0,0.0,0.1
1.2160930382135749e-05,4,0.0,0.0,0.2
1.2160930382135749e-05,5,0.0,0.0,0.5
1.2160930382135749e-05,6,0.0,0.0,1.0
1.2160930382135749e-05,7,0.0,0.0,2.5
1.2160930382135749e-05,8,0.0,0.0,5.0
1.2160930382135749e-05,9,0.0,0.0,10.0
1.2160930382135749e-05,10,0.0,0.0,15.0
1.2160930382135749e-05,11,0.0,0.0,20.0
1.2160930382135749e-05,12,0.0,0.0,25.0
1.2160930382135749e-05,13,0.0,0.0,30.0
1.2160930382135749e-05,14,0.0,0.0,35.0
1.2160930382135749e-05,15,0.0,0.0,40.0
1.2160930382135749e-05,16,0.0,0.0,45.0
1.2160930382135749e-05,17,0.0,0.0,50.0
1.2443986047849167e-05,1,0.0,0.0,0.0
1.2443986047849167e-05,2,0.0,0.0,0.0096
1.2443986047849167e-05,3,0.0,0.0,0.1
1.2443986047849167e-05,4,0.0,0.0,0.2
1.2443986047849167e-05,5,0.0,0.0,0.5
1.2443986047849167e-05,6,0.0,0.0,1.0
1.2443986047849167e-05,7,0.0,0.0,2.5
1.2443986047849167e-05,8,0.0,0.0,5.0
1.2443986047849167e-05,9,0.0,0.0,10.0
1.2443986047849167e-05,10,0.0,0.0,15.0
1.2443986047849167e-05,11,0.0,0.0,20.0
1.2443986047849167e-05,12,0.0,0.0,25.0
1.2443986047849167e-05,13,0.0,0.0,30.0
1.2443986047849167e-05,14,0.0,0.0,35.0
1.2443986047849167e-05,15,0.0,0.0,40.0
1.2443986047849167e-05,16,0.0,0.0,45.0
1.2443986047849167e-05,17,0.0,0.0,50.0
1.2733630067197954e-05,1,0.0,0.0,0.0
1.2733630067197954e-05,2,0.0,0.0,0.0096
1.2733630067197954e-05,3,0.0,0.0,0.1
1.2733630067197954e-05,4,0.0,0.0,0.2
1.2733630067197954e-05,5,0.0,0.0,0.5
1.2733630067197954e-05,6,0.0,0.0,1.0
1.2733630067197954e-05,7,0.0,0.0,2.5
1.2733630067197954e-05,8,0.0,0.0,5.0
1.2733630067197954e-05,9,0.0,0.0,10.0
1.2733630067197954e-05,10,0.0,0.0,15.0
1.2733630067197954e-05,11,0.0,0.0,20.0
1.2733630067197954e-05,12,0.0,0.0,25.0
1.2733630067197954e-05,13,0.0,0.0,30.0
1.2733630067197954e-05,14,0.0,0.0,35.0
1.2733630067197954e-05,15,0.0,0.0,40.0
1.2733630067197954e-05,16,0.0,0.0,45.0
1.2733630067197954e-05,17,0.0,0.0,50.0
1.30300157895366e-05,1,0.0,0.0,0.0
1.30300157895366e-05,2,0.0,0.0,0.0096
1.30300157895366e-05,3,0.0,0.0,0.1
1.30300157895366e-05,4,0.0,0.0,0.2
1.30300157895366e-05,5,0.0,0.0,0.5
1.30300157895366e-05,6,0.0,0.0,1.0
1.30300157895366e-05,7,0.0,0.0,2.5
1.30300157895366e-05,8,0.0,0.0,5.0
1.30300157895366e-05,9,0.0,0.0,10.0
1.30300157895366e-05,10,0.0,0.0,15.0
1.30300157895366e-05,11,0.0,0.0,20.0
1.30300157895366e-05,12,0.0,0.0,25.0
1.30300157895366e-05,13,0.0,0.0,30.0
1.30300157895366e-05,14,0.0,0.0,35.0
1.30300157895366e-05,15,0.0,0.0,40.0
1.30300157895366e-05,16,0.0,0.0,45.0
1.30300157895366e-05,17,0.0,0.0,50.0
1.3333300133552054e-05,1,0.0,0.0,0.0
1.3333300133552054e-05,2,0.0,0.0,0.0096
1.3333300133552054e-05,3,0.0,0.0,0.1
1.3333300133552054e-05,4,0.0,0.0,0.2
1.3333300133552054e-05,5,0.0,0.0,0.5
1.3333300133552054e-05,6,0.0,0.0,1.0
1.3333300133552054e-05,7,0.0,0.0,2.5
1.3333300133552054e-05,8,0.0,0.0,5.0
