energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.
0.001,0.0010470399110535467,0.0010235199555267732,0.0,0.0
0.0010470399110535467,0.0010962925753390188,0.0010716662431962828,0.0,0.0
0.0010962925753390188,0.0011478620805716298,0.0011220773279553243,0.0,0.0
0.0011478620805716298,0.001201857410743458,0.0011748597456575438,0.0,0.0
0.001201857410743458,0.0012583926764438763,0.0012301250435936672,0.0,0.0
0.0012583926764438763,0.0013175873560142307,0.0012879900162290534,0.0,0.0
0.0013175873560142307,0.0013795665480464177,0.0013485769520303241,0.0,0.0
0.0013795665480464177,0.0014444612357589696,0.0014120138919026938,0.0,0.0
0.0014444612357589696,0.0015124085638093675,0.0014784348997841684,0.0,0.0
0.0015124085638093675,0.0015835521281275823,0.0015479803459684748,0.0,0.0
0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0
0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0
0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0
0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0
0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0
0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0
0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0
0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0
0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0
0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0
0.0025076373424973925,0.002625596380043022,0.002566616861270207,1e-08,1e-08
0.002625596380043022,0.0027491042002227594,0.0026873502901328906,1e-08,1e-08
0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,0.0,0.0
0.0028784218172781696,0.0030138225235375226,0.002946122170407846,1e-08,1e-08
0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0
0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0
0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0
0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0
0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0
0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0
0.003970974450283936,0.004157768735221199,0.004064371592752568,0.0,0.0
0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0
0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0
0.004558130994399704,0.0047725450709466795,0.004665338032673192,1e-08,1e-08
0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0
0.004997045166583053,0.005232105726749675,0.005114575446666364,2e-08,2e-08
0.005232105726749675,0.005478223514758732,0.005355164620754204,1e-08,1e-08
0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0
0.00573591866162443,0.0060057357652776215,0.005870827213451026,1e-08,1e-08
0.0060057357652776215,0.006288245041487384,0.0061469904033825025,1e-08,1e-08
0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0
0.006584043528921856,0.00689375635089502,0.006738899939908438,1e-08,1e-08
0.00689375635089502,0.0072180380364659435,0.007055897193680482,4e-08,1.8708286933869706e-08
0.0072180380364659435,0.007557573903682418,0.007387805970074181,1e-08,1e-08
0.007557573903682418,0.007913081507892243,0.00773532770578733,1e-08,1e-08
0.007913081507892243,0.00828531215818296,0.0080991968330376,3.0000000000000004e-08,1.6583123951776998e-08
0.00828531215818296,0.008675052505154754,0.008480182331668857,4e-08,1.8708286933869706e-08
0.008675052505154754,0.00908312620338208,0.008879089354268416,3.0000000000000004e-08,2.19848432637882e-08
0.00908312620338208,0.009510395652077312,0.009296760927729696,4e-08,1.8708286933869706e-08
0.009510395652077312,0.009957763817635065,0.00973407973485619,4e-08,2.362907813126304e-08
0.009957763817635065,0.010426176141908838,0.010191969979771951,1.0000000000000001e-07,2.8867513459481285e-08
0.010426176141908838,0.01091662254025284,0.010671399341080839,6.000000000000001e-08,2.614064523559687e-08
0.01091662254025284,0.011430139493551475,0.011173381016902156,1.4e-07,3.253203549323855e-08
0.011430139493551475,0.011967812238657767,0.01169897586610462,1.0000000000000001e-07,2.4999999999999996e-08
0.011967812238657767,0.012530777061869775,0.01224929465026377,1e-07,3.535533905932738e-08
0.012530777061869775,0.01312022370029195,0.012825500381080861,8.999999999999999e-08,3.1885210782848316e-08
0.01312022370029195,0.013737397856156318,0.013428810778224134,1.9000000000000003e-07,4.627814458971607e-08
0.013737397856156318,0.014383603829417092,0.014060500842786705,1.5e-07,3.535533905932738e-08
0.014383603829417092,0.015060207274182318,0.014721905551799705,1.7e-07,4.5000000000000006e-08
0.015060207274182318,0.01576863808480783,0.015414422679495074,1.8e-07,3.958114029012639e-08
0.01576863808480783,0.016510393417752758,0.016139515751280295,3.3000000000000007e-07,4.262237284181473e-08
0.016510393417752758,0.017287040855582907,0.01689871713666783,3.100000000000001e-07,5.454356057317854e-08
0.017287040855582907,0.018100221719808556,0.01769363128769573,3.5999999999999994e-07,5.2201532544552786e-08
0.018100221719808556,0.01895165453955782,0.018525938129683187,3.3e-07,5.7227615711297996e-08
0.01895165453955782,0.019843138683416164,0.01939739661148699,3.4e-07,5.3774219349672256e-08
0.019843138683416164,0.020776558162107252,0.020309848422761706,3.1e-07,4.39696865275764e-08
0.020776558162107252,0.021753885610051614,0.021265221886079433,4.3e-07,6.849574196011506e-08
0.021753885610051614,0.02277718645421747,0.02226553603213454,6.400000000000001e-07,6.626965117357008e-08
0.02277718645421747,0.023848623279073906,0.023312904866645688,7.2e-07,7.815582725128904e-08
0.023848623279073906,0.02497046039687107,0.02440954183797249,8.100000000000001e-07,7.67571929311297e-08
0.02497046039687107,0.026145068632905992,0.02555776451488853,7.499999999999998e-07,9.354143466934859e-08
0.026145068632905992,0.02737493033588676,0.026759999484396377,7.799999999999998e-07,1.0238815035605116e-07
0.02737493033588676,0.02866264462398391,0.028018787479935338,1.02e-06,1.0499999999999997e-07
0.02866264462398391,0.03001093287765553,0.02933678875081972,1.0700000000000003e-06,1.1503622617824916e-07
0.03001093287765553,0.031422644490854405,0.030716788684254967,1.35e-06,8.897565210026106e-08
0.031422644490854405,0.03290076289277141,0.03216170369181291,1.36e-06,1.2506664889836421e-07
0.03290076289277141,0.034448411852841206,0.033674587372806306,1.65e-06,1.5612494995995997e-07
0.034448411852841206,0.0360688620823348,0.035258636967588006,1.75e-06,9.128709291752786e-08
0.0360688620823348,0.03776553814649047,0.03691720011441263,1.7800000000000001e-06,1.3253930234714036e-07
0.03776553814649047,0.039542025701790676,0.03865378192414057,2.0399999999999995e-06,1.532155344604458e-07
0.039542025701790676,0.041402079073679966,0.040472052387735324,2.48e-06,1.6950909513454823e-07
0.041402079073679966,0.04334962919073777,0.04237585413220887,2.6099999999999996e-06,1.3850391089544535e-07
0.04334962919073777,0.04538879189207431,0.04436921054140604,2.77e-06,1.322245564686578e-07
0.04538879189207431,0.04752387662550542,0.046456334258789866,2.9699999999999995e-06,1.596350003393161e-07
0.04752387662550542,0.04975939555488892,0.04864163609019717,3.65e-06,1.1989578808281767e-07
0.04975939555488892,0.052100073095869136,0.05092973432537903,3.4899999999999996e-06,1.5239750654128181e-07
0.052100073095869136,0.05455085590018209,0.05332546449802561,4.19e-06,2.425042954946026e-07
0.05455085590018209,0.057116923309621495,0.05583388960490179,4.88e-06,2.0264912204760928e-07
0.057116923309621495,0.059803698301758336,0.05846031080568992,5.31e-06,2.3641418457162497e-07
0.059803698301758336,0.06261685895054618,0.06121027862615226,5.459999999999999e-06,2.321457875272922e-07
