energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.
0.0,0.01,0.005,11,0.0,0.0
0.01,0.1,0.055,11,0.0,0.0
0.1,1.0,0.55,11,0.0,0.0
1.0,10.0,5.5,11,0.0,0.0
10.0,100.0,55.0,11,0.0,0.0
100.0,1000.0,550.0,11,0.0,0.0
1000.0,10000.0,5500.0,11,0.0,0.0
10000.0,100000.0,55000.0,11,0.0,0.0
100000.0,1000000.0,550000.0,11,0.0,0.0
1000000.0,10000000.0,5500000.0,11,0.0,0.0
10000000.0,100000000.0,55000000.0,11,0.0,0.0
0.0,0.01,0.005,12,0.0,0.0
0.01,0.1,0.055,12,0.0,0.0
0.1,1.0,0.55,12,0.0,0.0
1.0,10.0,5.5,12,0.0,0.0
10.0,100.0,55.0,12,0.0,0.0
100.0,1000.0,550.0,12,0.0,0.0
1000.0,10000.0,5500.0,12,0.0,0.0
10000.0,100000.0,55000.0,12,0.0,0.0
100000.0,1000000.0,550000.0,12,0.0,0.0
1000000.0,10000000.0,5500000.0,12,0.0,0.0
10000000.0,100000000.0,55000000.0,12,0.0,0.0
0.0,0.01,0.005,13,0.0,0.0
0.01,0.1,0.055,13,0.0,0.0
0.1,1.0,0.55,13,3.2314683989394388e-09,2.434046895149102e-09
1.0,10.0,5.5,13,0.00017998326272841667,1.6562374151859714e-05
10.0,100.0,55.0,13,0.003068632847250343,5.8130299530350746e-05
100.0,1000.0,550.0,13,0.006628759416008335,3.604886195400683e-05
1000.0,10000.0,5500.0,13,0.003868399800916523,1.0825079848821716e-05
10000.0,100000.0,55000.0,13,0.0018924298639729127,3.4056035453254513e-06
100000.0,1000000.0,550000.0,13,0.0006710705428891357,1.4294615493102917e-06
1000000.0,10000000.0,5500000.0,13,0.00011770020540777057,2.825985868557341e-07
10000000.0,100000000.0,55000000.0,13,8.947866084394997e-07,3.615882288580882e-09
0.0,0.01,0.005,14,0.0,0.0
0.01,0.1,0.055,14,0.0,0.0
0.1,1.0,0.55,14,0.0,0.0
1.0,10.0,5.5,14,0.0,0.0
10.0,100.0,55.0,14,0.0,0.0
100.0,1000.0,550.0,14,0.0,0.0
1000.0,10000.0,5500.0,14,0.0,0.0
10000.0,100000.0,55000.0,14,0.0,0.0
100000.0,1000000.0,550000.0,14,0.0,0.0
1000000.0,10000000.0,5500000.0,14,0.0,0.0
10000000.0,100000000.0,55000000.0,14,0.0,0.0
0.0,0.01,0.005,21,0.0,0.0
0.01,0.1,0.055,21,0.0,0.0
0.1,1.0,0.55,21,0.0,0.0
1.0,10.0,5.5,21,0.0,0.0
10.0,100.0,55.0,21,0.0,0.0
100.0,1000.0,550.0,21,0.0,0.0
1000.0,10000.0,5500.0,21,0.0,0.0
10000.0,100000.0,55000.0,21,0.0,0.0
100000.0,1000000.0,550000.0,21,0.0,0.0
1000000.0,10000000.0,5500000.0,21,0.0,0.0
10000000.0,100000000.0,55000000.0,21,0.0,0.0
0.0,0.01,0.005,22,0.0,0.0
0.01,0.1,0.055,22,0.0,0.0
0.1,1.0,0.55,22,0.0,0.0
1.0,10.0,5.5,22,0.0,0.0
10.0,100.0,55.0,22,0.0,0.0
100.0,1000.0,550.0,22,0.0,0.0
1000.0,10000.0,5500.0,22,0.0,0.0
10000.0,100000.0,55000.0,22,0.0,0.0
100000.0,1000000.0,550000.0,22,0.0,0.0
1000000.0,10000000.0,5500000.0,22,0.0,0.0
10000000.0,100000000.0,55000000.0,22,0.0,0.0
0.0,0.01,0.005,23,0.0,0.0
0.01,0.1,0.055,23,0.0,0.0
0.1,1.0,0.55,23,3.902927164169845e-09,2.1095335099103965e-09
1.0,10.0,5.5,23,0.000282226653050361,1.3963219325751798e-05
10.0,100.0,55.0,23,0.005964600882675374,9.741031090769979e-05
100.0,1000.0,550.0,23,0.01309264937904675,5.3821192432527146e-05
1000.0,10000.0,5500.0,23,0.007568470928525908,9.872097934064746e-06
10000.0,100000.0,55000.0,23,0.0036495174355669407,3.5528571448847055e-06
100000.0,1000000.0,550000.0,23,0.0013249442999560498,1.4454629270210653e-06
1000000.0,10000000.0,5500000.0,23,0.00025329090023043765,4.351268212186299e-07
10000000.0,100000000.0,55000000.0,23,2.2151610155247286e-06,4.396834874652545e-09
0.0,0.01,0.005,24,0.0,0.0
0.01,0.1,0.055,24,0.0,0.0
0.1,1.0,0.55,24,0.0,0.0
1.0,10.0,5.5,24,0.0,0.0
10.0,100.0,55.0,24,0.0,0.0
100.0,1000.0,550.0,24,0.0,0.0
1000.0,10000.0,5500.0,24,0.0,0.0
10000.0,100000.0,55000.0,24,0.0,0.0
100000.0,1000000.0,550000.0,24,0.0,0.0
1000000.0,10000000.0,5500000.0,24,0.0,0.0
10000000.0,100000000.0,55000000.0,24,0.0,0.0
