energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.
0.001,0.0010470399110535467,0.0010235199555267732,0.0,0.0
0.0010470399110535467,0.0010962925753390188,0.0010716662431962828,0.0,0.0
0.0010962925753390188,0.0011478620805716298,0.0011220773279553243,0.0,0.0
0.0011478620805716298,0.001201857410743458,0.0011748597456575438,1e-08,1e-08
0.001201857410743458,0.0012583926764438763,0.0012301250435936672,0.0,0.0
0.0012583926764438763,0.0013175873560142307,0.0012879900162290534,0.0,0.0
0.0013175873560142307,0.0013795665480464177,0.0013485769520303241,1e-08,1e-08
0.0013795665480464177,0.0014444612357589696,0.0014120138919026938,0.0,0.0
0.0014444612357589696,0.0015124085638093675,0.0014784348997841684,1e-08,1e-08
0.0015124085638093675,0.0015835521281275823,0.0015479803459684748,1e-08,1e-08
0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,2e-08,1.3844373104863458e-08
0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0
0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0
0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0
0.001903203860488707,0.0019927304008028625,0.0019479671306457847,4e-08,1.8708286933869706e-08
0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0
0.0020864682616103273,0.0021846155430525253,0.002135541902331426,4e-08,1.8708286933869706e-08
0.0021846155430525253,0.0022873796638839114,0.002235997603468218,6.999999999999999e-08,2.70801280154532e-08
0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,1e-08,1e-08
0.0023949777998187017,0.0025076373424973925,0.002451307571158047,4e-08,1.8708286933869706e-08
0.0025076373424973925,0.002625596380043022,0.002566616861270207,3.0000000000000004e-08,1.6583123951776998e-08
0.002625596380043022,0.0027491042002227594,0.0026873502901328906,3.0000000000000004e-08,1.6583123951776998e-08
0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,3.0000000000000004e-08,1.6583123951776998e-08
0.0028784218172781696,0.0030138225235375226,0.002946122170407846,5e-08,2.0412414523193148e-08
0.0030138225235375226,0.003155592466975903,0.0030847074952567127,8e-08,3.13581462037113e-08
0.003155592466975903,0.003304031255943691,0.0032298118614597967,2e-08,1.3844373104863458e-08
0.003304031255943691,0.0034594525923414203,0.0033817419241425556,4e-08,1.8708286933869706e-08
0.0034594525923414203,0.0036221849345791216,0.003540818763460271,8e-08,2.7838821814150107e-08
0.0036221849345791216,0.00379257219172122,0.003707378563150171,1.2000000000000002e-07,2.549509756796392e-08
0.00379257219172122,0.003970974450283936,0.0038817733210025785,1.7e-07,4.5000000000000006e-08
0.003970974450283936,0.004157768735221199,0.004064371592752568,1.1000000000000002e-07,3.253203549323855e-08
0.004157768735221199,0.004353349806707221,0.00425555927096421,1.3e-07,3.8514066694304474e-08
0.004353349806707221,0.004558130994399704,0.0044557404005534625,2.0000000000000002e-07,4.0824829046386295e-08
0.004558130994399704,0.0047725450709466795,0.004665338032673192,2.0000000000000004e-07,4.564354645876384e-08
0.0047725450709466795,0.004997045166583053,0.004884795118764867,2.1000000000000005e-07,3.999999999999999e-08
0.004997045166583053,0.005232105726749675,0.005114575446666364,3.2e-07,4.8989794855663556e-08
0.005232105726749675,0.005478223514758732,0.005355164620754204,3.100000000000001e-07,4.3969686527576385e-08
0.005478223514758732,0.00573591866162443,0.005607071088191581,5.000000000000001e-07,4.787135538781689e-08
0.00573591866162443,0.0060057357652776215,0.005870827213451026,4.0999999999999994e-07,6.595452979136457e-08
0.0060057357652776215,0.006288245041487384,0.0061469904033825025,4.8e-07,5.7590508477236644e-08
0.006288245041487384,0.006584043528921856,0.00643614428520462,6.8e-07,7.842193570679062e-08
0.006584043528921856,0.00689375635089502,0.006738899939908438,5.299999999999998e-07,7.947746011710913e-08
0.00689375635089502,0.0072180380364659435,0.007055897193680482,9.199999999999999e-07,1.1611775632233571e-07
0.0072180380364659435,0.007557573903682418,0.007387805970074181,8.5e-07,8.416254115301739e-08
0.007557573903682418,0.007913081507892243,0.00773532770578733,1.1800000000000001e-06,1.3032011868216404e-07
0.007913081507892243,0.00828531215818296,0.0080991968330376,1.2799999999999996e-06,1.1930353445448873e-07
0.00828531215818296,0.008675052505154754,0.008480182331668857,1.27e-06,1.0793516572461462e-07
0.008675052505154754,0.00908312620338208,0.008879089354268416,1.6299999999999994e-06,1.3316656236958813e-07
0.00908312620338208,0.009510395652077312,0.009296760927729696,1.9299999999999993e-06,1.879272909043994e-07
0.009510395652077312,0.009957763817635065,0.00973407973485619,2.1499999999999997e-06,1.6201851746019674e-07
0.009957763817635065,0.010426176141908838,0.010191969979771951,2.3e-06,1.7078251276599329e-07
0.010426176141908838,0.01091662254025284,0.010671399341080839,2.7899999999999995e-06,1.7480942003603088e-07
0.01091662254025284,0.011430139493551475,0.011173381016902156,2.9099999999999997e-06,1.7070930456968878e-07
0.011430139493551475,0.011967812238657767,0.01169897586610462,3.6199999999999992e-06,1.9849433241279263e-07
0.011967812238657767,0.012530777061869775,0.01224929465026377,3.940000000000001e-06,1.6911534525287673e-07
0.012530777061869775,0.01312022370029195,0.012825500381080861,4.309999999999999e-06,2.607201564896737e-07
0.01312022370029195,0.013737397856156318,0.013428810778224134,5.26e-06,2.4810951882854763e-07
0.013737397856156318,0.014383603829417092,0.014060500842786705,6.559999999999999e-06,1.3250786140200801e-07
0.014383603829417092,0.015060207274182318,0.014721905551799705,6.9300000000000006e-06,2.356374333589629e-07
0.015060207274182318,0.01576863808480783,0.015414422679495074,8.35e-06,3.024207885270684e-07
0.01576863808480783,0.016510393417752758,0.016139515751280295,9.220000000000002e-06,2.966198464926651e-07
0.016510393417752758,0.017287040855582907,0.01689871713666783,1.0610000000000002e-05,3.1493385548926045e-07
0.017287040855582907,0.018100221719808556,0.01769363128769573,1.1499999999999998e-05,3.285067224071196e-07
0.018100221719808556,0.01895165453955782,0.018525938129683187,1.346e-05,3.353108010985236e-07
0.01895165453955782,0.019843138683416164,0.01939739661148699,1.4070000000000003e-05,3.847401720642116e-07
0.019843138683416164,0.020776558162107252,0.020309848422761706,1.664e-05,4.327913277011589e-07
0.020776558162107252,0.021753885610051614,0.021265221886079433,1.903e-05,4.4425030482075107e-07
0.021753885610051614,0.02277718645421747,0.02226553603213454,2.0739999999999998e-05,4.6625279266367234e-07
0.02277718645421747,0.023848623279073906,0.023312904866645688,2.4319999999999998e-05,4.996915715385551e-07
0.023848623279073906,0.02497046039687107,0.02440954183797249,2.6710000000000003e-05,4.5061994333731245e-07
0.02497046039687107,0.026145068632905992,0.02555776451488853,3.0349999999999996e-05,6.038073644245634e-07
0.026145068632905992,0.02737493033588676,0.026759999484396377,3.323e-05,5.951050327463356e-07
0.02737493033588676,0.02866264462398391,0.028018787479935338,3.737e-05,6.400065103835446e-07
0.02866264462398391,0.03001093287765553,0.02933678875081972,4.175999999999999e-05,5.652211956393951e-07
0.03001093287765553,0.031422644490854405,0.030716788684254967,4.687999999999999e-05,6.445476449935099e-07
0.031422644490854405,0.03290076289277141,0.03216170369181291,5.194e-05,5.911288635596548e-07
0.03290076289277141,0.034448411852841206,0.033674587372806306,5.777000000000001e-05,6.888879928309014e-07
0.034448411852841206,0.0360688620823348,0.035258636967588006,6.505999999999999e-05,7.010824963345864e-07
0.0360688620823348,0.03776553814649047,0.03691720011441263,7.011999999999999e-05,9.82780918279082e-07
0.03776553814649047,0.039542025701790676,0.03865378192414057,8.053999999999998e-05,6.76184146516389e-07
0.039542025701790676,0.041402079073679966,0.040472052387735324,8.594000000000001e-05,8.335766311503204e-07
0.041402079073679966,0.04334962919073777,0.04237585413220887,9.647000000000002e-05,9.215385685543562e-07
