cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.755971275409714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.15579680540105,0.0160677125981715,0.0,0.0
41,14.302490042000663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12057683317930401,1.5701579628313558e-05,0.0,0.0,45.45251034871085,0.004538620901811529,0.0,0.0
21,14.019218019548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.61252517327543,0.010430726977902614,0.0,0.0
31,27.633276869552134,0.02048229930205654,2.234897894901697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02048229930205654,2.234897894901697e-06,0.01903031256949522,2.2642259322815308e-06,0.0,0.0,63.04992248698781,0.0048232041374566,0.0,0.0
22,39.36277742946247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9180436887469,0.027521126969720276,0.0,0.0
32,678.6550432056382,0.0884726286704273,1.7904741467413096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0884726286704273,1.7904741467413096e-05,0.08759980179242109,1.4482630549988648e-05,0.0,0.0,340.8888268755071,0.041310998602450105,0.0,0.0
23,0.5696775725827541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7720016529733,0.016936543051302693,0.0,0.0
total,777.2984544141943,0.10895492797248384,2.0139639362314792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10895492797248384,2.0139639362314792e-05,0.22720694754122034,3.2448436110583734e-05,0.0,0.0,1006.8496270316025,0.12162893323881532,0.0,0.0
