filename,fertile_kg/m3,energy mid [eV],mean,energy low [eV],energy high [eV]
prism_A_U238_120.00kgm3,120.0,5.5,2.30232570449821e-10,1.0,10.0
prism_A_U238_120.00kgm3,120.0,55.0,1.4479021499302858e-08,10.0,100.0
prism_A_U238_120.00kgm3,120.0,550.0,1.5082412019815306e-06,100.0,1000.0
prism_A_U238_120.00kgm3,120.0,5500.0,8.337568479920497e-07,1000.0,10000.0
prism_A_U238_120.00kgm3,120.0,55000.0,5.388554447925236e-07,10000.0,100000.0
prism_A_U238_120.00kgm3,120.0,550000.0,1.0804560422770655e-05,100000.0,1000000.0
prism_A_U238_120.00kgm3,120.0,5500000.0,0.0015845812675672,1000000.0,10000000.0
prism_A_U238_500.00kgm3,500.0,0.005,0.0,0.0,0.01
prism_A_U238_500.00kgm3,500.0,0.055,0.0,0.01,0.1
prism_A_U238_500.00kgm3,500.0,0.55,2.9034023788907686e-14,0.1,1.0
prism_A_U238_500.00kgm3,500.0,5.5,4.3765077585683816e-10,1.0,10.0
prism_A_U238_500.00kgm3,500.0,55.0,3.294899685740434e-08,10.0,100.0
prism_A_U238_500.00kgm3,500.0,550.0,6.12441264332959e-06,100.0,1000.0
prism_A_U238_500.00kgm3,500.0,5500.0,3.605551492193806e-06,1000.0,10000.0
prism_A_U238_500.00kgm3,500.0,55000.0,2.3794127415318117e-06,10000.0,100000.0
prism_A_U238_500.00kgm3,500.0,550000.0,4.628120351485227e-05,100000.0,1000000.0
prism_A_U238_500.00kgm3,500.0,5500000.0,0.006563163472951899,1000000.0,10000000.0
prism_A_U238_999.99kgm3,999.99,0.005,0.0,0.0,0.01
prism_A_U238_999.99kgm3,999.99,0.055,0.0,0.01,0.1
prism_A_U238_999.99kgm3,999.99,0.55,1.4064474199849184e-13,0.1,1.0
prism_A_U238_999.99kgm3,999.99,5.5,5.872857848339872e-10,1.0,10.0
prism_A_U238_999.99kgm3,999.99,55.0,4.587553013338017e-08,10.0,100.0
prism_A_U238_999.99kgm3,999.99,550.0,1.2962329178638297e-05,100.0,1000.0
prism_A_U238_999.99kgm3,999.99,5500.0,7.490735931439805e-06,1000.0,10000.0
prism_A_U238_999.99kgm3,999.99,55000.0,5.1340600291108295e-06,10000.0,100000.0
prism_A_U238_999.99kgm3,999.99,550000.0,9.659693974709036e-05,100000.0,1000000.0
prism_A_U238_999.99kgm3,999.99,5500000.0,0.013026302737898999,1000000.0,10000000.0
prism_A_U238_000.50kgm3,0.5,0.005,0.0,0.0,0.01
prism_A_U238_000.50kgm3,0.5,0.055,0.0,0.01,0.1
prism_A_U238_000.50kgm3,0.5,0.55,4.5361069931341926e-17,0.1,1.0
prism_A_U238_000.50kgm3,0.5,5.5,1.836437390098419e-12,1.0,10.0
prism_A_U238_000.50kgm3,0.5,55.0,9.818191834004118e-11,10.0,100.0
prism_A_U238_000.50kgm3,0.5,550.0,6.210610945843432e-09,100.0,1000.0
prism_A_U238_000.50kgm3,0.5,5500.0,3.4261960761579635e-09,1000.0,10000.0
prism_A_U238_000.50kgm3,0.5,55000.0,2.2181920127834374e-09,10000.0,100000.0
prism_A_U238_000.50kgm3,0.5,550000.0,4.459121644293586e-08,100000.0,1000000.0
prism_A_U238_000.50kgm3,0.5,5500000.0,6.6261151985391545e-06,1000000.0,10000000.0
prism_A_U238_000.10kgm3,0.1,0.005,0.0,0.0,0.01
prism_A_U238_000.10kgm3,0.1,0.055,0.0,0.01,0.1
prism_A_U238_000.10kgm3,0.1,0.55,1.0549251408553387e-17,0.1,1.0
prism_A_U238_000.10kgm3,0.1,5.5,3.7360772999124337e-13,1.0,10.0
prism_A_U238_000.10kgm3,0.1,55.0,1.9897668271290838e-11,10.0,100.0
prism_A_U238_000.10kgm3,0.1,550.0,1.2112297210760199e-09,100.0,1000.0
prism_A_U238_000.10kgm3,0.1,5500.0,6.957111835679886e-10,1000.0,10000.0
prism_A_U238_000.10kgm3,0.1,55000.0,4.42242359436169e-10,10000.0,100000.0
prism_A_U238_000.10kgm3,0.1,550000.0,8.927855464188813e-09,100000.0,1000000.0
prism_A_U238_000.10kgm3,0.1,5500000.0,1.3281465728375942e-06,1000000.0,10000000.0
prism_A_U238_030.00kgm3,30.0,0.005,0.0,0.0,0.01
prism_A_U238_030.00kgm3,30.0,0.055,0.0,0.01,0.1
prism_A_U238_030.00kgm3,30.0,0.55,4.465637373370882e-15,0.1,1.0
prism_A_U238_030.00kgm3,30.0,5.5,8.747896826075139e-11,1.0,10.0
prism_A_U238_030.00kgm3,30.0,55.0,4.956263311716181e-09,10.0,100.0
prism_A_U238_030.00kgm3,30.0,550.0,3.688674793976882e-07,100.0,1000.0
prism_A_U238_030.00kgm3,30.0,5500.0,2.083546667074624e-07,1000.0,10000.0
prism_A_U238_030.00kgm3,30.0,55000.0,1.32661302768719e-07,10000.0,100000.0
prism_A_U238_030.00kgm3,30.0,550000.0,2.6759148732926894e-06,100000.0,1000000.0
prism_A_U238_030.00kgm3,30.0,5500000.0,0.0003974420759435,1000000.0,10000000.0
prism_A_U238_250.00kgm3,250.0,0.005,0.0,0.0,0.01
prism_A_U238_250.00kgm3,250.0,0.055,0.0,0.01,0.1
prism_A_U238_250.00kgm3,250.0,0.55,3.229727199388613e-14,0.1,1.0
prism_A_U238_250.00kgm3,250.0,5.5,3.376941044507319e-10,1.0,10.0
prism_A_U238_250.00kgm3,250.0,55.0,2.2654642928936892e-08,10.0,100.0
prism_A_U238_250.00kgm3,250.0,550.0,3.0903692037851465e-06,100.0,1000.0
prism_A_U238_250.00kgm3,250.0,5500.0,1.772007652760979e-06,1000.0,10000.0
prism_A_U238_250.00kgm3,250.0,55000.0,1.1449333624829802e-06,10000.0,100000.0
prism_A_U238_250.00kgm3,250.0,550000.0,2.2712625578352936e-05,100000.0,1000000.0
prism_A_U238_250.00kgm3,250.0,5500000.0,0.0033001164024311,1000000.0,10000000.0
prism_A_U238_750.00kgm3,750.0,0.005,0.0,0.0,0.01
prism_A_U238_750.00kgm3,750.0,0.055,0.0,0.01,0.1
prism_A_U238_750.00kgm3,750.0,0.55,9.071336584844028e-14,0.1,1.0
prism_A_U238_750.00kgm3,750.0,5.5,5.301112452319018e-10,1.0,10.0
prism_A_U238_750.00kgm3,750.0,55.0,4.024862510163383e-08,10.0,100.0
prism_A_U238_750.00kgm3,750.0,550.0,9.552427523667285e-06,100.0,1000.0
prism_A_U238_750.00kgm3,750.0,5500.0,5.490019321504396e-06,1000.0,10000.0
prism_A_U238_750.00kgm3,750.0,55000.0,3.67603822339184e-06,10000.0,100000.0
prism_A_U238_750.00kgm3,750.0,550000.0,7.086298601744123e-05,100000.0,1000000.0
prism_A_U238_750.00kgm3,750.0,5500000.0,0.0097738133177513,1000000.0,10000000.0
prism_A_U238_060.00kgm3,60.0,0.005,0.0,0.0,0.01
prism_A_U238_060.00kgm3,60.0,0.055,0.0,0.01,0.1
prism_A_U238_060.00kgm3,60.0,0.55,3.570062574620345e-15,0.1,1.0
prism_A_U238_060.00kgm3,60.0,5.5,1.5351297764185315e-10,1.0,10.0
prism_A_U238_060.00kgm3,60.0,55.0,9.04110755766074e-09,10.0,100.0
prism_A_U238_060.00kgm3,60.0,550.0,7.41883454338124e-07,100.0,1000.0
prism_A_U238_060.00kgm3,60.0,5500.0,4.1373211287415645e-07,1000.0,10000.0
prism_A_U238_060.00kgm3,60.0,55000.0,2.665476920333701e-07,10000.0,100000.0
prism_A_U238_060.00kgm3,60.0,550000.0,5.3564215500290055e-06,100000.0,1000000.0
prism_A_U238_060.00kgm3,60.0,5500000.0,0.0007931930712395001,1000000.0,10000000.0
