filename,fertile_kg/m3,energy mid [eV],mean,energy low [eV],energy high [eV]
prism_B_U238_015.00kgm3,15.0,0.005,0.0,0.0,0.01
prism_B_U238_015.00kgm3,15.0,0.055,0.0,0.01,0.1
prism_B_U238_015.00kgm3,15.0,0.55,0.0,0.1,1.0
prism_B_U238_015.00kgm3,15.0,5.5,1.8244319128957353e-11,1.0,10.0
prism_B_U238_015.00kgm3,15.0,55.0,1.142428694514157e-09,10.0,100.0
prism_B_U238_015.00kgm3,15.0,550.0,1.782350805228802e-07,100.0,1000.0
prism_B_U238_015.00kgm3,15.0,5500.0,1.0437392730782847e-07,1000.0,10000.0
prism_B_U238_015.00kgm3,15.0,55000.0,6.647682899485487e-08,10000.0,100000.0
prism_B_U238_015.00kgm3,15.0,550000.0,1.3427352222719644e-06,100000.0,1000000.0
prism_B_U238_015.00kgm3,15.0,5500000.0,0.00019891187841785643,1000000.0,10000000.0
prism_B_U238_015.00kgm3,15.0,55000000.0,0.00023200989786559896,10000000.0,100000000.0
prism_B_U238_150.00kgm3,150.0,0.005,0.0,0.0,0.01
prism_B_U238_150.00kgm3,150.0,0.055,0.0,0.01,0.1
prism_B_U238_150.00kgm3,150.0,0.55,1.2545216972832866e-14,0.1,1.0
prism_B_U238_150.00kgm3,150.0,5.5,1.3800790456246426e-10,1.0,10.0
prism_B_U238_150.00kgm3,150.0,55.0,9.947458695442707e-09,10.0,100.0
prism_B_U238_150.00kgm3,150.0,550.0,1.7975766884107255e-06,100.0,1000.0
prism_B_U238_150.00kgm3,150.0,5500.0,9.975052727535962e-07,1000.0,10000.0
prism_B_U238_150.00kgm3,150.0,55000.0,6.602218625941061e-07,10000.0,100000.0
prism_B_U238_150.00kgm3,150.0,550000.0,1.3122079550983525e-05,100000.0,1000000.0
prism_B_U238_150.00kgm3,150.0,5500000.0,0.0019404379061207999,1000000.0,10000000.0
prism_B_U238_150.00kgm3,150.0,55000000.0,0.0022191444588376998,10000000.0,100000000.0
prism_B_U238_000.50kgm3,0.5,0.005,0.0,0.0,0.01
prism_B_U238_000.50kgm3,0.5,0.055,0.0,0.01,0.1
prism_B_U238_000.50kgm3,0.5,0.55,0.0,0.1,1.0
prism_B_U238_000.50kgm3,0.5,5.5,3.9618909913137265e-13,1.0,10.0
prism_B_U238_000.50kgm3,0.5,55.0,3.5460625654334016e-11,10.0,100.0
prism_B_U238_000.50kgm3,0.5,550.0,5.84370498595327e-09,100.0,1000.0
prism_B_U238_000.50kgm3,0.5,5500.0,2.925437813398285e-09,1000.0,10000.0
prism_B_U238_000.50kgm3,0.5,55000.0,2.056264053095065e-09,10000.0,100000.0
prism_B_U238_000.50kgm3,0.5,550000.0,4.138045706573593e-08,100000.0,1000000.0
prism_B_U238_000.50kgm3,0.5,5500000.0,6.165689124769052e-06,1000000.0,10000000.0
prism_B_U238_000.50kgm3,0.5,55000000.0,7.034413444995959e-06,10000000.0,100000000.0
prism_B_U238_001.50kgm3,1.5,0.005,0.0,0.0,0.01
prism_B_U238_001.50kgm3,1.5,0.055,0.0,0.01,0.1
prism_B_U238_001.50kgm3,1.5,0.55,0.0,0.1,1.0
prism_B_U238_001.50kgm3,1.5,5.5,1.682783985716413e-12,1.0,10.0
prism_B_U238_001.50kgm3,1.5,55.0,1.1789372149513518e-10,10.0,100.0
prism_B_U238_001.50kgm3,1.5,550.0,1.7995522099638985e-08,100.0,1000.0
prism_B_U238_001.50kgm3,1.5,5500.0,1.0139004789381402e-08,1000.0,10000.0
prism_B_U238_001.50kgm3,1.5,55000.0,6.757574351655045e-09,10000.0,100000.0
prism_B_U238_001.50kgm3,1.5,550000.0,1.3617985649704256e-07,100000.0,1000000.0
prism_B_U238_001.50kgm3,1.5,5500000.0,2.023233481563137e-05,1000000.0,10000000.0
prism_B_U238_001.50kgm3,1.5,55000000.0,2.351738999969465e-05,10000000.0,100000000.0
prism_B_U238_000.10kgm3,0.1,0.005,0.0,0.0,0.01
prism_B_U238_000.10kgm3,0.1,0.055,0.0,0.01,0.1
prism_B_U238_000.10kgm3,0.1,0.55,0.0,0.1,1.0
prism_B_U238_000.10kgm3,0.1,5.5,2.3970297877155242e-14,1.0,10.0
prism_B_U238_000.10kgm3,0.1,55.0,9.078530306663259e-12,10.0,100.0
prism_B_U238_000.10kgm3,0.1,550.0,2.0418860905192105e-09,100.0,1000.0
